"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G10_T_34_B_4_Adj_pre_2","German",10,"target",34,"background",4,"Adj","pre",2,483
"G10_T_34_B_5_N_na-_1","German",10,"target",34,"background",5,"N","na-",1,405
"G10_T_34_B_6_N_post_1","German",10,"target",34,"background",6,"N","post",1,528
"G10_T_35_B_1_Adj_pre_1","German",10,"target",35,"background",1,"Adj","pre",1,151
"G10_T_35_B_2_Adj_ro-_1","German",10,"target",35,"background",2,"Adj","ro-",1,259
"G10_T_35_B_3_Adj_post_1","German",10,"target",35,"background",3,"Adj","post",1,110
"G10_T_35_B_4_Adj_pre_1","German",10,"target",35,"background",4,"Adj","pre",1,130
"G10_T_35_B_5_N_pfan_1","German",10,"target",35,"background",5,"N","pfan",1,313
"G10_T_35_B_6_N_post_1","German",10,"target",35,"background",6,"N","post",1,365
"G11_T_01_F_1__Pre_","German",11,"target",1,"filler",1,NA,"Pre",NA,157
"G11_T_01_F_2_Adj_gry_2","German",11,"target",1,"filler",2,"Adj","gry",2,217
"G11_T_01_F_3_Adj_PostPre_2","German",11,"target",1,"filler",3,"Adj","PostPre",2,165
"G11_T_01_F_4_N_kɔf_1","German",11,"target",1,"filler",4,"N","kɔf",1,230
"G11_T_01_F_5_N_Post_1","German",11,"target",1,"filler",5,"N","Post",1,198
"G11_T_02_I_1__Pre_","German",11,"target",2,"information",1,NA,"Pre",NA,139
"G11_T_02_I_2_Adj_lɪ_1","German",11,"target",2,"information",2,"Adj","lɪ",1,160
"G11_T_02_I_3_Adj_Post_1","German",11,"target",2,"information",3,"Adj","Post",1,171
"G11_T_02_I_4_Adj_Pre_1","German",11,"target",2,"information",4,"Adj","Pre",1,126
"G11_T_02_I_5_N_ga-_2","German",11,"target",2,"information",5,"N","ga-",2,175
"G11_T_02_I_6_N_Post_2","German",11,"target",2,"information",6,"N","Post",2,161
"G11_T_03_I_1__Pre_","German",11,"target",3,"information",1,NA,"Pre",NA,142
"G11_T_03_I_2_Adj_lɪ_2","German",11,"target",3,"information",2,"Adj","lɪ",2,191
"G11_T_03_I_3_Adj_Post_2","German",11,"target",3,"information",3,"Adj","Post",2,129
"G11_T_03_I_4_Adj_Pre_2","German",11,"target",3,"information",4,"Adj","Pre",2,113
"G11_T_03_I_5_N_ʃtɪft_1","German",11,"target",3,"information",5,"N","ʃtɪft",1,315
"G11_T_03_I_6__Post_","German",11,"target",3,"information",6,NA,"Post",NA,210
"G11_T_04_C_1__Pre_","German",11,"target",4,"contrastive",1,NA,"Pre",NA,869
"G11_T_04_C_2_Adj_blaʊ_2","German",11,"target",4,"contrastive",2,"Adj","blaʊ",2,292
"G11_T_04_C_3_Adj_PostPre_2","German",11,"target",4,"contrastive",3,"Adj","PostPre",2,136
"G11_T_04_C_4_N_kɛɐ_1","German",11,"target",4,"contrastive",4,"N","kɛɐ",1,257
"G11_T_04_C_5_N_Post_1","German",11,"target",4,"contrastive",5,"N","Post",1,169
"G11_T_05_R_1__Pre_","German",11,"target",5,"corrective",1,NA,"Pre",NA,172
"G11_T_05_R_2_Adj_gry_1","German",11,"target",5,"corrective",2,"Adj","gry",1,176
"G11_T_05_R_3_Adj_PostPre_1","German",11,"target",5,"corrective",3,"Adj","PostPre",1,152
"G11_T_05_R_4_N_kɛɐ_2","German",11,"target",5,"corrective",4,"N","kɛɐ",2,209
"G11_T_05_R_5_N_Post_2","German",11,"target",5,"corrective",5,"N","Post",2,341
"G11_T_06_F_1__Pre_","German",11,"target",6,"filler",1,NA,"Pre",NA,131
"G11_T_06_F_2_Adj_lɪ_2","German",11,"target",6,"filler",2,"Adj","lɪ",2,118
"G11_T_06_F_3_Adj_Post_2","German",11,"target",6,"filler",3,"Adj","Post",2,163
"G11_T_06_F_5_N_Pre_1","German",11,"target",6,"filler",5,"N","Pre",1,101
"G11_T_06_F_6_N_di-r_1","German",11,"target",6,"filler",6,"N","di-r",1,236
"G11_T_06_F_7_N_Post_1","German",11,"target",6,"filler",7,"N","Post",1,167
"G11_T_07_I_1__Pre_","German",11,"target",7,"information",1,NA,"Pre",NA,157
"G11_T_07_I_2_Adj_lɪ_2","German",11,"target",7,"information",2,"Adj","lɪ",2,142
"G11_T_07_I_3_Adj_Post_2","German",11,"target",7,"information",3,"Adj","Post",2,156
"G11_T_07_I_4_Adj_Pre_2","German",11,"target",7,"information",4,"Adj","Pre",2,169
"G11_T_07_I_5_N_ro-_2","German",11,"target",7,"information",5,"N","ro-",2,175
"G11_T_07_I_6_N_Post_2","German",11,"target",7,"information",6,"N","Post",2,174
"G11_T_08_C_1__Pre_","German",11,"target",8,"contrastive",1,NA,"Pre",NA,132
"G11_T_08_C_2_Adj_gɛl_1","German",11,"target",8,"contrastive",2,"Adj","gɛl",1,178
"G11_T_08_C_3_Adj_PostPre_1","German",11,"target",8,"contrastive",3,"Adj","PostPre",1,134
"G11_T_08_C_4_N_brɪl_2","German",11,"target",8,"contrastive",4,"N","brɪl",2,210
"G11_T_08_C_5_N_Post_2","German",11,"target",8,"contrastive",5,"N","Post",2,80
"G11_T_09_R_1__pre_","German",11,"target",9,"corrective",1,NA,"pre",NA,147
"G11_T_09_R_2_N_an_2","German",11,"target",9,"corrective",2,"N","an",2,190
"G11_T_09_R_3_N_Post_2","German",11,"target",9,"corrective",3,"N","Post",2,104
"G11_T_10_F_1__Pre_","German",11,"target",10,"filler",1,NA,"Pre",NA,191
"G11_T_10_F_2_Adj_lɪ_2","German",11,"target",10,"filler",2,"Adj","lɪ",2,240
"G11_T_10_F_3_Adj_Post_2","German",11,"target",10,"filler",3,"Adj","Post",2,170
"G11_T_10_F_4_Adj_Pre_2","German",11,"target",10,"filler",4,"Adj","Pre",2,161
"G11_T_10_F_5_N_va-_2","German",11,"target",10,"filler",5,"N","va-",2,243
"G11_T_10_F_6_N_Post_2","German",11,"target",10,"filler",6,"N","Post",2,121
"G11_T_11_C_1__Pre_","German",11,"target",11,"contrastive",1,NA,"Pre",NA,117
"G11_T_11_C_2_Adj_gry_2","German",11,"target",11,"contrastive",2,"Adj","gry",2,236
"G11_T_11_C_3_Adj_PostPre_2","German",11,"target",11,"contrastive",3,"Adj","PostPre",2,265
"G11_T_11_C_4_N_re-_2","German",11,"target",11,"contrastive",4,"N","re-",2,181
"G11_T_11_C_5_N_Post_2","German",11,"target",11,"contrastive",5,"N","Post",2,162
"G11_T_12_R_1_Adj_gry_2","German",11,"target",12,"corrective",1,"Adj","gry",2,254
"G11_T_12_R_2_Adj_Post_2","German",11,"target",12,"corrective",2,"Adj","Post",2,383
"G11_T_13_I_1__pre_","German",11,"target",13,"information",1,NA,"pre",NA,162
"G11_T_13_I_2_N_hɛn_1","German",11,"target",13,"information",2,"N","hɛn",1,183
"G11_T_13_I_3_N_Post_1","German",11,"target",13,"information",3,"N","Post",1,160
"G11_T_14_F_1__Pre_","German",11,"target",14,"filler",1,NA,"Pre",NA,264
"G11_T_14_F_2_Adj_lɪ_2","German",11,"target",14,"filler",2,"Adj","lɪ",2,104
"G11_T_14_F_3_Adj_Post_2","German",11,"target",14,"filler",3,"Adj","Post",2,110
"G11_T_14_F_4_Adj_Pre_2","German",11,"target",14,"filler",4,"Adj","Pre",2,95
"G11_T_14_F_5_N_aʊ_2","German",11,"target",14,"filler",5,"N","aʊ",2,207
"G11_T_14_F_6_N_Post_2","German",11,"target",14,"filler",6,"N","Post",2,171
"G11_T_15_C_1__Pre_","German",11,"target",15,"contrastive",1,NA,"Pre",NA,167
"G11_T_15_C_2_Adj_gry_1","German",11,"target",15,"contrastive",2,"Adj","gry",1,217
"G11_T_15_C_3_Adj_PrePost_1","German",11,"target",15,"contrastive",3,"Adj","PrePost",1,136
"G11_T_15_C_4_N_lœf_2","German",11,"target",15,"contrastive",4,"N","lœf",2,198
"G11_T_15_C_5_N_Post_2","German",11,"target",15,"contrastive",5,"N","Post",2,297
"G11_T_17_I_1__Pre_","German",11,"target",17,"information",1,NA,"Pre",NA,518
"G11_T_17_I_2_N_bal_2","German",11,"target",17,"information",2,"N","bal",2,217
"G11_T_17_I_3__Post_","German",11,"target",17,"information",3,NA,"Post",NA,232
"G11_T_18_C_1__Pre_","German",11,"target",18,"contrastive",1,NA,"Pre",NA,190
"G11_T_18_C_2_Adj_gɛl_2","German",11,"target",18,"contrastive",2,"Adj","gɛl",2,227
"G11_T_18_C_3_Adj_PostPre_2","German",11,"target",18,"contrastive",3,"Adj","PostPre",2,101
"G11_T_18_C_4_N_gly-_2","German",11,"target",18,"contrastive",4,"N","gly-",2,234
"G11_T_18_C_5_N_Post_2","German",11,"target",18,"contrastive",5,"N","Post",2,158
"G11_T_19_R_1__Pre_","German",11,"target",19,"corrective",1,NA,"Pre",NA,161
"G11_T_19_R_2_Adj_gɛl_2","German",11,"target",19,"corrective",2,"Adj","gɛl",2,216
"G11_T_19_R_3_Adj_PostPre_2","German",11,"target",19,"corrective",3,"Adj","PostPre",2,101
"G11_T_19_R_4_N_gly-_2","German",11,"target",19,"corrective",4,"N","gly-",2,263
"G11_T_19_R_5_N_Post_2","German",11,"target",19,"corrective",5,"N","Post",2,130
"G11_T_20_F_1__Pre_","German",11,"target",20,"filler",1,NA,"Pre",NA,148
"G11_T_20_F_2_Adj_gry_2","German",11,"target",20,"filler",2,"Adj","gry",2,180
"G11_T_20_F_3_Adj_PostPre_2","German",11,"target",20,"filler",3,"Adj","PostPre",2,125
"G11_T_20_F_4_N_ʃtu-l_1","German",11,"target",20,"filler",4,"N","ʃtu-l",1,313
"G11_T_20_F_5__Post_","German",11,"target",20,"filler",5,NA,"Post",NA,234
"G11_T_21_C_1__Pre_","German",11,"target",21,"contrastive",1,NA,"Pre",NA,201
"G11_T_21_C_2_Adj_lɪ_2","German",11,"target",21,"contrastive",2,"Adj","lɪ",2,216
"G11_T_21_C_3_Adj_Post_2","German",11,"target",21,"contrastive",3,"Adj","Post",2,122
"G11_T_21_C_4_Adj_Pre_2","German",11,"target",21,"contrastive",4,"Adj","Pre",2,248
"G11_T_21_C_5_N_be-_2","German",11,"target",21,"contrastive",5,"N","be-",2,150
"G11_T_21_C_6_N_Post_2","German",11,"target",21,"contrastive",6,"N","Post",2,152
"G11_T_22_R_1__pre_","German",11,"target",22,"corrective",1,NA,"pre",NA,164
"G11_T_22_R_2_Adj_lɪ_2","German",11,"target",22,"corrective",2,"Adj","lɪ",2,130
"G11_T_22_R_3_Adj_Post_2","German",11,"target",22,"corrective",3,"Adj","Post",2,132
"G11_T_23_I_1__pre_","German",11,"target",23,"information",1,NA,"pre",NA,205
"G11_T_23_I_2_N_mɪ_2","German",11,"target",23,"information",2,"N","mɪ",2,182
"G11_T_23_I_3_N_Post_2","German",11,"target",23,"information",3,"N","Post",2,151
"G11_T_24_F_1__pre_","German",11,"target",24,"filler",1,NA,"pre",NA,117
"G11_T_24_F_2_N_fla_1","German",11,"target",24,"filler",2,"N","fla",1,242
"G11_T_24_F_3_N_Post_1","German",11,"target",24,"filler",3,"N","Post",1,231
"G11_T_24_F_5__pre_","German",11,"target",24,"filler",5,NA,"pre",NA,178
"G11_T_24_F_6_Adj_gɛl_1","German",11,"target",24,"filler",6,"Adj","gɛl",1,255
"G11_T_24_F_7_Adj_Post_1","German",11,"target",24,"filler",7,"Adj","Post",1,320
"G11_T_25_C_1__Pre_","German",11,"target",25,"contrastive",1,NA,"Pre",NA,189
"G11_T_25_C_2_Adj_lɪ_3","German",11,"target",25,"contrastive",2,"Adj","lɪ",3,216
"G11_T_25_C_3_Adj_Post_3","German",11,"target",25,"contrastive",3,"Adj","Post",3,127
"G11_T_25_C_4_Adj_Pre_3","German",11,"target",25,"contrastive",4,"Adj","Pre",3,203
"G11_T_25_C_5_N_ruk_1","German",11,"target",25,"contrastive",5,"N","ruk",1,197
"G11_T_25_C_6_N_Post_1","German",11,"target",25,"contrastive",6,"N","Post",1,288
"G11_T_26_R_1__pre_","German",11,"target",26,"corrective",1,NA,"pre",NA,199
"G11_T_26_R_2_Adj_lɪ_3","German",11,"target",26,"corrective",2,"Adj","lɪ",3,159
"G11_T_26_R_3_Adj_Post_3","German",11,"target",26,"corrective",3,"Adj","Post",3,168
"G11_T_27_I_1__pre_","German",11,"target",27,"information",1,NA,"pre",NA,352
"G11_T_27_I_2_N_dɛk_1","German",11,"target",27,"information",2,"N","dɛk",1,180
"G11_T_27_I_3_N_Post_1","German",11,"target",27,"information",3,"N","Post",1,134
"G11_T_28_F_1__Pre_","German",11,"target",28,"filler",1,NA,"Pre",NA,305
"G11_T_28_F_2_Adj_gɛl_1","German",11,"target",28,"filler",2,"Adj","gɛl",1,217
"G11_T_28_F_3_Adj_PostPre_1","German",11,"target",28,"filler",3,"Adj","PostPre",1,94
"G11_T_28_F_4_N_fa-r_1","German",11,"target",28,"filler",4,"N","fa-r",1,234
"G11_T_28_F_5_N_Post_1","German",11,"target",28,"filler",5,"N","Post",1,153
"G11_T_29_B_1__Pre_","German",11,"target",29,"background",1,NA,"Pre",NA,255
"G11_T_29_B_2_Adj_gry_2","German",11,"target",29,"background",2,"Adj","gry",2,215
"G11_T_29_B_3_Adj_PostPre_2","German",11,"target",29,"background",3,"Adj","PostPre",2,137
"G11_T_29_B_4_N_flan_1","German",11,"target",29,"background",4,"N","flan",1,261
"G11_T_29_B_5_N_Post_1","German",11,"target",29,"background",5,"N","Post",1,201
"G11_T_30_B_1__Pre_","German",11,"target",30,"background",1,NA,"Pre",NA,356
"G11_T_30_B_2_Adj_gɛl_1","German",11,"target",30,"background",2,"Adj","gɛl",1,246
"G11_T_30_B_3_Adj_PostPre_1","German",11,"target",30,"background",3,"Adj","PostPre",1,126
"G11_T_30_B_4_N_blu-_1","German",11,"target",30,"background",4,"N","blu-",1,195
"G11_T_30_B_5_N_Post_1","German",11,"target",30,"background",5,"N","Post",1,131
"G11_T_31_B_1__Pre_","German",11,"target",31,"background",1,NA,"Pre",NA,273
"G11_T_31_B_2_Adj_braʊ_2","German",11,"target",31,"background",2,"Adj","braʊ",2,239
"G11_T_31_B_3_Adj_Post_2","German",11,"target",31,"background",3,"Adj","Post",2,116
"G11_T_31_B_4_N_Pre_1","German",11,"target",31,"background",4,"N","Pre",1,148
"G11_T_31_B_5_N_tar_1","German",11,"target",31,"background",5,"N","tar",1,282
"G11_T_31_B_6_N_Post_1","German",11,"target",31,"background",6,"N","Post",1,180
"G11_T_32_B_1__Pre_","German",11,"target",32,"background",1,NA,"Pre",NA,134
"G11_T_32_B_2_Adj_gɛl_1","German",11,"target",32,"background",2,"Adj","gɛl",1,212
"G11_T_32_B_3_Adj_PostPre_1","German",11,"target",32,"background",3,"Adj","PostPre",1,134
"G11_T_32_B_4_N_fa-r_2","German",11,"target",32,"background",4,"N","fa-r",2,339
"G11_T_32_B_5_N_Post_2","German",11,"target",32,"background",5,"N","Post",2,213
"G11_T_33_B_1__Pre_","German",11,"target",33,"background",1,NA,"Pre",NA,168
"G11_T_33_B_2_Adj_lɪ_2","German",11,"target",33,"background",2,"Adj","lɪ",2,156
"G11_T_33_B_3_Adj_Post_2","German",11,"target",33,"background",3,"Adj","Post",2,129
"G11_T_33_B_5_N_Pre_1","German",11,"target",33,"background",5,"N","Pre",1,165
"G11_T_33_B_6_N_vi-r_1","German",11,"target",33,"background",6,"N","vi-r",1,413
"G11_T_33_B_7__-p-_","German",11,"target",33,"background",7,NA,"-p-",NA,213
"G11_T_33_B_8__Post_","German",11,"target",33,"background",8,NA,"Post",NA,141
"G11_T_34_B_1__pre_","German",11,"target",34,"background",1,NA,"pre",NA,85
"G11_T_34_B_2_N_ne-_2","German",11,"target",34,"background",2,"N","ne-",2,194
"G11_T_34_B_3_N_post_2","German",11,"target",34,"background",3,"N","post",2,221
"G11_T_35_B_1_Adj_Pre_2","German",11,"target",35,"background",1,"Adj","Pre",2,94
"G11_T_35_B_2_Adj_ro-_2","German",11,"target",35,"background",2,"Adj","ro-",2,209
"G11_T_35_B_3_Adj_Post_2","German",11,"target",35,"background",3,"Adj","Post",2,84
"G11_T_35_B_4_Adj_Pre_2","German",11,"target",35,"background",4,"Adj","Pre",2,82
"G11_T_35_B_5_N_fan_1","German",11,"target",35,"background",5,"N","fan",1,196
"G11_T_35_B_6_N_Post_1","German",11,"target",35,"background",6,"N","Post",1,62
"G12_T_01_F_1__Pre_","German",12,"target",1,"filler",1,NA,"Pre",NA,154
"G12_T_01_F_2_Adj_gry_1","German",12,"target",1,"filler",2,"Adj","gry",1,164
"G12_T_01_F_3_Adj_PostPre_1","German",12,"target",1,"filler",3,"Adj","PostPre",1,149
"G12_T_01_F_4_N_kɔf_2","German",12,"target",1,"filler",4,"N","kɔf",2,192
"G12_T_01_F_5_N_Post_2","German",12,"target",1,"filler",5,"N","Post",2,261
"G12_T_02_I_1__Pre_","German",12,"target",2,"information",1,NA,"Pre",NA,73
"G12_T_02_I_2_Adj_lɪ_1","German",12,"target",2,"information",2,"Adj","lɪ",1,172
"G12_T_02_I_3_Adj_Post_1","German",12,"target",2,"information",3,"Adj","Post",1,135
"G12_T_02_I_4_Adj_Pre_1","German",12,"target",2,"information",4,"Adj","Pre",1,133
"G12_T_02_I_5_N_Ga-_2","German",12,"target",2,"information",5,"N","Ga-",2,212
"G12_T_02_I_6_N_Post_2","German",12,"target",2,"information",6,"N","Post",2,263
"G12_T_03_I_1__Pre_","German",12,"target",3,"information",1,NA,"Pre",NA,98
"G12_T_03_I_2_Adj_lɪ_2","German",12,"target",3,"information",2,"Adj","lɪ",2,159
"G12_T_03_I_3_Adj_Post_2","German",12,"target",3,"information",3,"Adj","Post",2,155
"G12_T_03_I_4_Adj_Pre_2","German",12,"target",3,"information",4,"Adj","Pre",2,119
"G12_T_03_I_5_N_ʃtɪft_1","German",12,"target",3,"information",5,"N","ʃtɪft",1,433
"G12_T_04_C_1__Pre_","German",12,"target",4,"contrastive",1,NA,"Pre",NA,264
"G12_T_04_C_2_Adj_gry_2","German",12,"target",4,"contrastive",2,"Adj","gry",2,207
"G12_T_04_C_3_Adj_PostPre_2","German",12,"target",4,"contrastive",3,"Adj","PostPre",2,181
"G12_T_04_C_4_N_kɛɐ_1","German",12,"target",4,"contrastive",4,"N","kɛɐ",1,265
"G12_T_04_C_5_N_Post_1","German",12,"target",4,"contrastive",5,"N","Post",1,248
"G12_T_05_R_1__Pre_","German",12,"target",5,"corrective",1,NA,"Pre",NA,93
"G12_T_05_R_2_Adj_gry_2","German",12,"target",5,"corrective",2,"Adj","gry",2,160
"G12_T_05_R_3_Adj_PostPre_2","German",12,"target",5,"corrective",3,"Adj","PostPre",2,173
"G12_T_05_R_4_N_kɛɐ_0","German",12,"target",5,"corrective",4,"N","kɛɐ",0,229
"G12_T_05_R_5_N_Post_0","German",12,"target",5,"corrective",5,"N","Post",0,186
"G12_T_06_F_1__Pre_","German",12,"target",6,"filler",1,NA,"Pre",NA,139
"G12_T_06_F_2_Adj_lɪ_2","German",12,"target",6,"filler",2,"Adj","lɪ",2,140
"G12_T_06_F_3_Adj_Post_2","German",12,"target",6,"filler",3,"Adj","Post",2,182
"G12_T_06_F_5_N_Pre_2","German",12,"target",6,"filler",5,"N","Pre",2,184
"G12_T_06_F_6_N_dɪr_2","German",12,"target",6,"filler",6,"N","dɪr",2,186
"G12_T_06_F_7_N_Post_2","German",12,"target",6,"filler",7,"N","Post",2,118
"G12_T_07_I_1__Pre_","German",12,"target",7,"information",1,NA,"Pre",NA,85
"G12_T_07_I_2_Adj_lɪ_2","German",12,"target",7,"information",2,"Adj","lɪ",2,143
"G12_T_07_I_3_Adj_Post_2","German",12,"target",7,"information",3,"Adj","Post",2,121
"G12_T_07_I_4_Adj_Pre_2","German",12,"target",7,"information",4,"Adj","Pre",2,132
"G12_T_07_I_5_N_ro-_1","German",12,"target",7,"information",5,"N","ro-",1,238
"G12_T_07_I_6_N_Post_1","German",12,"target",7,"information",6,"N","Post",1,192
"G12_T_08_C_1__Pre_","German",12,"target",8,"contrastive",1,NA,"Pre",NA,113
"G12_T_08_C_2_Adj_gɛl_2","German",12,"target",8,"contrastive",2,"Adj","gɛl",2,191
"G12_T_08_C_3_Adj_PostPre_2","German",12,"target",8,"contrastive",3,"Adj","PostPre",2,83
"G12_T_08_C_4_N_zɔn_1","German",12,"target",8,"contrastive",4,"N","zɔn",1,229
"G12_T_08_C_5_N_Post_1","German",12,"target",8,"contrastive",5,"N","Post",1,151
"G12_T_09_R_1__Pre_","German",12,"target",9,"corrective",1,NA,"Pre",NA,115
"G12_T_09_R_2_Adj_gɛl_2","German",12,"target",9,"corrective",2,"Adj","gɛl",2,201
"G12_T_09_R_3_Adj_PostPre_2","German",12,"target",9,"corrective",3,"Adj","PostPre",2,83
"G12_T_09_R_4_N_zɔn_1","German",12,"target",9,"corrective",4,"N","zɔn",1,205
"G12_T_09_R_5_N_Post_1","German",12,"target",9,"corrective",5,"N","Post",1,135
"G12_T_10_F_1__Pre_","German",12,"target",10,"filler",1,NA,"Pre",NA,114
"G12_T_10_F_2_Adj_lɪ_2","German",12,"target",10,"filler",2,"Adj","lɪ",2,126
"G12_T_10_F_3_Adj_Post_2","German",12,"target",10,"filler",3,"Adj","Post",2,136
"G12_T_10_F_4_Adj_Pre_2","German",12,"target",10,"filler",4,"Adj","Pre",2,130
"G12_T_10_F_5_N_va-_2","German",12,"target",10,"filler",5,"N","va-",2,278
"G12_T_10_F_6_N_Post_2","German",12,"target",10,"filler",6,"N","Post",2,206
"G12_T_11_C_1__Pre_","German",12,"target",11,"contrastive",1,NA,"Pre",NA,106
"G12_T_11_C_2_Adj_gry_2","German",12,"target",11,"contrastive",2,"Adj","gry",2,155
"G12_T_11_C_3_Adj_PostPre_2","German",12,"target",11,"contrastive",3,"Adj","PostPre",2,149
"G12_T_11_C_4_N_jak_2","German",12,"target",11,"contrastive",4,"N","jak",2,174
"G12_T_11_C_5_N_Post_2","German",12,"target",11,"contrastive",5,"N","Post",2,190
"G12_T_12_R_1__Pre_","German",12,"target",12,"corrective",1,NA,"Pre",NA,93
"G12_T_12_R_2_Adj_gry_2","German",12,"target",12,"corrective",2,"Adj","gry",2,170
"G12_T_12_R_3_Adj_PostPre_2","German",12,"target",12,"corrective",3,"Adj","PostPre",2,142
"G12_T_12_R_4_N_jak_0","German",12,"target",12,"corrective",4,"N","jak",0,178
"G12_T_12_R_5_N_Pre_0","German",12,"target",12,"corrective",5,"N","Pre",0,179
"G12_T_13_I_1__Pre_","German",12,"target",13,"information",1,NA,"Pre",NA,214
"G12_T_13_I_2_Adj_lɪ_1","German",12,"target",13,"information",2,"Adj","lɪ",1,78
"G12_T_13_I_3_Adj_Post_1","German",12,"target",13,"information",3,"Adj","Post",1,160
"G12_T_13_I_4_Adj_Pre_1","German",12,"target",13,"information",4,"Adj","Pre",1,128
"G12_T_13_I_5_N_hɛn_1","German",12,"target",13,"information",5,"N","hɛn",1,198
"G12_T_13_I_6_N_Post_1","German",12,"target",13,"information",6,"N","Post",1,214
"G12_T_14_F_1__Pre_","German",12,"target",14,"filler",1,NA,"Pre",NA,222
"G12_T_14_F_2_Adj_lɪ_1","German",12,"target",14,"filler",2,"Adj","lɪ",1,86
"G12_T_14_F_3_Adj_Post_1","German",12,"target",14,"filler",3,"Adj","Post",1,133
"G12_T_14_F_4_Adj_Pre_1","German",12,"target",14,"filler",4,"Adj","Pre",1,163
"G12_T_14_F_5_N_aʊ_2","German",12,"target",14,"filler",5,"N","aʊ",2,181
"G12_T_14_F_6_N_Post_2","German",12,"target",14,"filler",6,"N","Post",2,241
"G12_T_15_C_1__Pre_","German",12,"target",15,"contrastive",1,NA,"Pre",NA,178
"G12_T_15_C_2_Adj_gry_1","German",12,"target",15,"contrastive",2,"Adj","gry",1,183
"G12_T_15_C_3_Adj_PostPre_1","German",12,"target",15,"contrastive",3,"Adj","PostPre",1,121
"G12_T_15_C_4_N_lœf_2","German",12,"target",15,"contrastive",4,"N","lœf",2,164
"G12_T_15_C_5_N_Post_2","German",12,"target",15,"contrastive",5,"N","Post",2,219
"G12_T_16_R_1__Pre_","German",12,"target",16,"corrective",1,NA,"Pre",NA,150
"G12_T_16_R_2_Adj_gry_2","German",12,"target",16,"corrective",2,"Adj","gry",2,152
"G12_T_16_R_3_Adj_PostPre_2","German",12,"target",16,"corrective",3,"Adj","PostPre",2,166
"G12_T_16_R_4_N_lœf_1","German",12,"target",16,"corrective",4,"N","lœf",1,161
"G12_T_16_R_5_N_Post_1","German",12,"target",16,"corrective",5,"N","Post",1,184
"G12_T_17_I_1_Adj_Pre_2","German",12,"target",17,"information",1,"Adj","Pre",2,101
"G12_T_17_I_2_Adj_roʒ_2","German",12,"target",17,"information",2,"Adj","roʒ",2,276
"G12_T_17_I_3_Adj_PostPre_2","German",12,"target",17,"information",3,"Adj","PostPre",2,187
"G12_T_17_I_4_N_bal_0","German",12,"target",17,"information",4,"N","bal",0,303
"G12_T_18_C_1__Pre_","German",12,"target",18,"contrastive",1,NA,"Pre",NA,116
"G12_T_18_C_2_Adj_gɛl_2","German",12,"target",18,"contrastive",2,"Adj","gɛl",2,207
"G12_T_18_C_3_Adj_PostPre_2","German",12,"target",18,"contrastive",3,"Adj","PostPre",2,108
"G12_T_18_C_4_N_gly_2","German",12,"target",18,"contrastive",4,"N","gly",2,179
"G12_T_18_C_5_N_Post_2","German",12,"target",18,"contrastive",5,"N","Post",2,179
"G12_T_19_R_1__Pre_","German",12,"target",19,"corrective",1,NA,"Pre",NA,112
"G12_T_19_R_2_Adj_gɛl_3","German",12,"target",19,"corrective",2,"Adj","gɛl",3,167
"G12_T_19_R_3_Adj_PostPre_","German",12,"target",19,"corrective",3,"Adj","PostPre",NA,129
"G12_T_19_R_4_N_gly_1","German",12,"target",19,"corrective",4,"N","gly",1,184
"G12_T_19_R_5_N_Post_1","German",12,"target",19,"corrective",5,"N","Post",1,196
"G12_T_20_F_1__Pre_","German",12,"target",20,"filler",1,NA,"Pre",NA,141
"G12_T_20_F_2_Adj_gry_1","German",12,"target",20,"filler",2,"Adj","gry",1,162
"G12_T_20_F_3_Adj_PostPre_1","German",12,"target",20,"filler",3,"Adj","PostPre",1,117
"G12_T_20_F_4_N_ʃtu-l_2","German",12,"target",20,"filler",4,"N","ʃtu-l",2,556
"G12_T_21_C_1__Pre_","German",12,"target",21,"contrastive",1,NA,"Pre",NA,138
"G12_T_21_C_2_Adj_lɪ_2","German",12,"target",21,"contrastive",2,"Adj","lɪ",2,110
"G12_T_21_C_3_Adj_Post_2","German",12,"target",21,"contrastive",3,"Adj","Post",2,140
"G12_T_21_C_4_Adj_Pre_2","German",12,"target",21,"contrastive",4,"Adj","Pre",2,165
"G12_T_21_C_5_N_be-_2","German",12,"target",21,"contrastive",5,"N","be-",2,166
"G12_T_21_C_6_N_Post_2","German",12,"target",21,"contrastive",6,"N","Post",2,233
"G12_T_22_R_1__Pre_","German",12,"target",22,"corrective",1,NA,"Pre",NA,152
"G12_T_22_R_2_Adj_lɪ_3","German",12,"target",22,"corrective",2,"Adj","lɪ",3,119
"G12_T_22_R_3_Adj_Post_3","German",12,"target",22,"corrective",3,"Adj","Post",3,165
"G12_T_22_R_4_Adj_Pre_3","German",12,"target",22,"corrective",4,"Adj","Pre",3,159
"G12_T_22_R_5_N_be-_1","German",12,"target",22,"corrective",5,"N","be-",1,126
"G12_T_22_R_6_N_Post_1","German",12,"target",22,"corrective",6,"N","Post",1,202
"G12_T_23_I_1__Pre_","German",12,"target",23,"information",1,NA,"Pre",NA,198
"G12_T_23_I_2_Adj_lɪ_2","German",12,"target",23,"information",2,"Adj","lɪ",2,86
"G12_T_23_I_3_Adj_Post_2","German",12,"target",23,"information",3,"Adj","Post",2,130
