"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G08_T_16_R_2_N_lœf_1","German",8,"target",16,"corrective",2,"N","lœf",1,0.252,0.25,0.0244515311729325,0.0244515311729325,-0.000101292105456987,245.814042429341,12.4883426332294,0.200696258544939,576.19,1433.44,315.113821367275,0.309348129584655,5.14254348059737,0.26662974318266,0.370734543904479,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.269,0.265,0.00811907065246026,0.00811907065246026,-6.27105789538276e-05,NA,NA,NA,506.14,1517.2,320.658044814747,0.307853033994989,4.4379970381726,0.375352380093423,NA
"G08_T_16_R_6_Adj_gʁyn_1","German",8,"target",16,"corrective",6,"Adj","gʁyn",1,0.47,0.465,0.0255864288594618,0.0255864288594618,3.52833827067118e-05,261.188448210034,24.1943644190465,0.0149924698300206,444.925,1678.965,308.460957239505,0.243105310089546,11.2625152633325,0.277435085501046,0.0711978291528435,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G08_T_17_I_2_N_bas_1","German",8,"target",17,"information",2,"N","bas",1,0.287,0.275,0.0140227992171824,0.014114021936075,-6.65139790772735e-06,205.545932565026,2.35436866833703,-0.0796338583072889,868.64,1422.995,290.944195939232,0.288210582008668,6.08928287014791,0.225057953443868,0.086683848101534,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.198,0.195,0.00493531429600076,0.00508557122209348,-5.4982682763036e-05,246.813278712038,7.43063499033542,NA,545.14,1619.02,339.512517418073,0.300017957696174,5.37263475552315,0.982427834221416,0.211851543386223
"G08_T_18_C_2_Adj_gɛl_2","German",8,"target",18,"contrastive",2,"Adj","gɛl",2,0.235,0.23,0.0315823625646703,0.0315823625646703,3.96522227607521e-06,237.619650918723,8.76154239315127,0.0125142215416275,492.32,1976.61,383.747936395699,0.186040513491051,9.07456523862729,0.312398354901711,0.0649865216453165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.126,0.125,0.0270857633913059,0.0270857633913059,-7.83658964716283e-05,252.719230612685,3.14345916086185,0.0947954401796138,501.405,1694.575,309.764094272495,0.178967240047323,12.8920011689174,1,0.0638809670831719
"G08_T_18_C_4_N_gly_2","German",8,"target",18,"contrastive",4,"N","gly",2,0.288,0.285,0.0102967112568216,0.0102967112568216,-2.77449230861931e-05,243.808335764025,3.62842257123338,-0.00779993488498814,447.19,1872.41,301.363079625979,0.248946939196491,10.132176499188,0.280279708602818,0.0974480779674627,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.242,0.24,0.00717184587716942,0.00717184587716942,-4.27977024863757e-05,222.938708089146,10.0180418159257,NA,504.55,1556.4,331.447867455149,0.352820453393226,6.89720896821674,0.352139084310774,0.202905671088933
"G08_T_19_R_2_N_an_1","German",8,"target",19,"corrective",2,"N","an",1,0.148,0.145,0.0143755676812937,0.0143755676812937,5.95795758343637e-05,230.315298526598,5.35037678977646,-0.19234265463693,473.34,1630.265,285.691921372215,0.267255449264271,12.1337802216782,1,0.0744776984881668,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.111,0.11,0.0247803395624323,0.0247803395624323,3.36325552513028e-05,224.458878052221,1.43963102171022,-0.022019084583632,561.85,1443.7,370.732508719179,0.233685854709439,11.2493100352663,1,0.0225608648525828
"G08_T_19_R_6_Adj_gɛlb_1","German",8,"target",19,"corrective",6,"Adj","gɛlb",1,0.406,0.345,0.00997712957536326,0.0117527904857843,-3.92773475683303e-05,261.364074823777,65.2247428674253,-0.200939209820464,534.365,1772.06,379.024640327358,0.216367114579768,6.64058018998369,0.346751653358998,1.19682168616036,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G08_T_20_F_2_Adj_gʁy_1","German",8,"target",20,"filler",2,"Adj","gʁy",1,0.169,0.165,0.0273898620359589,0.0273898620359589,0.000123114989026354,241.13862475213,11.5472159083935,0.233809898292624,486.635,1530.075,366.111468240658,0.214811332052337,12.4462784777517,1,0.0246332585222465,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.152,0.15,0.0170313536445441,0.0170313536445441,-9.05850528121399e-05,245.816472960336,2.05492255638051,0.0633314536332779,472.93,1642.24,308.906813813603,0.195340855152925,14.6091935703231,1,0.0405681477991351
"G08_T_20_F_4_N_ʃtul_1","German",8,"target",20,"filler",4,"N","ʃtul",1,0.305,0.3,0.01109391585235,0.01109391585235,3.05487468726616e-05,240.478583427665,11.6713396275569,-0.104331086946735,457.08,1564.57,304.948697693381,0.217374685003717,11.3436128939457,0.404407709611445,0.433735024462784,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.158,0.155,0.0159324941513889,0.0159324941513889,2.00755189787434e-05,200.420542096192,4.12969729334778,-0.228476720824275,413.315,1332.595,288.340590851533,0.296852989729573,10.1011804954138,0.999402624512834,0.0489655038474425
"G08_T_21_C_2_Adj_li_2","German",8,"target",21,"contrastive",2,"Adj","li",2,0.15,0.145,0.0132189755066072,0.0132189755066072,6.46609814768092e-05,240.79046216588,6.30004697437038,0.136481350490025,398.44,2334.09,276.692214634686,0.244424253136094,8.90923171976821,1,0.199715484102086,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.183,0.18,0.0248782336573121,0.0248782336573121,-5.3466887737046e-05,242.427158507492,3.56607209428186,-0.0868704330712029,678.7,1712.3,307.933782774068,0.143282622420831,10.7136614393756,1,0.0294385768007942
"G08_T_21_C_5_N_be_2","German",8,"target",21,"contrastive",5,"N","be",2,0.248,0.245,0.0188993331872988,0.0188993331872988,-1.71305650604485e-05,199.107871533595,7.46347807489403,-0.0939004720808421,413.42,2035.01,320.302734527595,0.238508677018342,9.60904931474416,0.321629481568023,0.470238897101893,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.347,0.345,0.00657852876565307,0.00657852876565307,-3.81473917766216e-07,214.865840544404,14.9573673786088,0.113498166819087,321.325,1344.96,270.151210226154,0.267230286418364,10.6360710140515,0.281598494351432,0.378223410124265
"G08_T_22_R_2_N_an_1","German",8,"target",22,"corrective",2,"N","an",1,0.162,0.16,0.0173967155802007,0.0173967155802007,-2.10219070007122e-05,219.753919452296,1.15000676425038,-0.0761022043752168,844.68,1716.38,278.771286520174,0.256423924915148,9.13655205473982,1,0.0152758142491671,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.117,0.115,0.0170256986840646,0.0170256986840646,-5.04815449789553e-05,210.240867270171,1.88157340160868,-0.0399585978190153,656.635,1655.815,304.004593843624,0.279282542540548,8.21234133759847,1,0.0825089752745285
"G08_T_22_R_6_Adj_li_1","German",8,"target",22,"corrective",6,"Adj","li",1,0.218,0.215,0.00521271818984568,0.00521271818984568,3.97422591457826e-06,206.421410183445,27.3464359263503,-0.0942434310913103,407.675,2092.575,334.604902593223,0.276615346276853,9.03493149791765,0.185942941437055,0.324207263818086,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.247,0.245,0.00575677164154908,0.00575677164154908,-1.06853681770053e-05,260.974247926864,15.6602087117387,NA,541.73,1535.495,281.87997505396,0.243246955303269,9.00520297684586,0.352439654969092,0.267837284215585
"G08_T_23_I_2_Adj_li_2","German",8,"target",23,"information",2,"Adj","li",2,0.134,0.13,0.0140280989253761,0.0140280989253761,5.9369883839849e-05,234.464517040631,2.23120879419374,0.0110049374453626,433.15,2086.31,310.979820112577,0.195690762253424,12.8782408584292,1,0.108407812873054,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.168,0.165,0.0216414924622693,0.0216414924622693,1.77832866137684e-05,239.485096244182,3.32958195694579,-0.0401424669751918,548.85,1817.2,334.180519692428,0.170420529032861,12.9509454164093,1,0.0629975988266909
"G08_T_23_I_5_N_mi_2","German",8,"target",23,"information",5,"N","mi",2,0.118,0.115,0.0130449072727295,0.0130449072727295,-0.000114023079540599,225.716294948971,1.00357036903531,-0.0890940099329409,476.205,2532.755,314.307324692363,0.235096751669639,12.9415469568494,1,0.0535479058983981,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.25,0.245,0.00437655708279993,0.00437655708279993,3.31858933272497e-05,203.434998342245,10.7490691791644,-0.135357388082584,642.685,1260.785,322.177437612416,0.278077414686768,8.9395303688264,0.32247605587572,0.613648049098416
"G08_T_24_F_2_Adj_gɛl_1","German",8,"target",24,"filler",2,"Adj","gɛl",1,0.202,0.2,0.0269350201853738,0.0269350201853738,4.25889047050807e-05,233.182105313245,2.71957489436793,-0.0131012571660982,557.61,1895.82,397.951157237265,0.167506158802204,11.3371856595606,0.962890681128577,0.0839504142992144,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.119,0.115,0.0366292662821602,0.0366292662821602,-2.11427844518368e-05,230.966248655392,0.782839479531502,-0.0741354740027188,470.225,1372.05,417.356279252709,0.126285251079306,20.4491935926532,1,0.0370942386504964
"G08_T_24_F_4_N_vas_1","German",8,"target",24,"filler",4,"N","vas",1,0.187,0.185,0.0181727525523291,0.0181727525523291,-0.000105774476438925,219.408577717708,2.51585352132908,-0.0239045061383927,664.915,1326.39,366.211148283811,0.186724566931164,11.4003905402966,1,0.0983838839252869,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.164,0.16,0.00998962875792957,0.00998962875792957,-1.59191135759273e-05,213.985156790884,2.77644465605285,-0.0678834788004567,816.3,1483.01,332.821379159746,0.301294054605927,8.54017206620496,1,0.202996501414688
"G08_T_25_C_2_Adj_li_2","German",8,"target",25,"contrastive",2,"Adj","li",2,0.11,0.105,0.0153421520794832,0.0153421520794832,8.83964158815504e-05,235.821407027377,7.72475922876951,0.0860708872477205,422.155,2270.35,298.581011734104,0.287747475109004,9.13314198086724,1,0.0666931843757401,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.188,0.185,0.0263467411572405,0.0263467411572405,-1.273448595634e-05,229.065790035288,6.37310308610329,-0.0729411086169169,660.03,1681.455,348.408898976343,0.229957941559054,7.81814326125613,1,0.0739704531922387
"G08_T_25_C_5_N_ʁʊk_1","German",8,"target",25,"contrastive",5,"N","ʁʊk",1,0.165,0.16,0.0125030336114154,0.0125030336114154,-7.0180631496646e-05,208.864596282792,6.66054672810245,-0.149646398370921,535.59,1152.29,360.609069069099,0.266559602670801,7.78333785710022,1,0.279266787448876,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.376,0.37,0.00653552916380469,0.00662410245615151,-1.33354290078369e-05,216.278062724013,4.27155260863253,0.0363513946533039,672.82,1574.52,313.782546690525,0.387249116602032,4.89498605285078,0.200915354581981,0.0551850248132746
"G08_T_26_R_2_Adj_li_1","German",8,"target",26,"corrective",2,"Adj","li",1,0.121,0.12,0.0151380144651377,0.0151380144651377,-1.82324428911575e-05,407.999428920575,8.89896791751273,0.0695777893066293,417.75,2188.02,380.224905249576,0.231609864276517,7.91776245349532,1,0.0546134352657646,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.192,0.19,0.0101937470006363,0.0101937470006363,-3.74930758686693e-05,NA,NA,NA,739.92,1750.51,298.222811195488,0.432479171006746,NA,1,NA
"G08_T_26_R_5_N_ʁʊk_0","German",8,"target",26,"corrective",5,"N","ʁʊk",0,0.138,0.135,0.0024536167735709,0.0024536167735709,-1.73677917457582e-05,276.668702245341,106.578895701485,NA,515.335,1112.33,332.053222491655,0.315756960051528,5.25346374318784,1,1.87399803770118,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.324,0.32,0.00281843668293036,0.00286323013992235,-4.24255463175079e-06,269.393729240106,5.88671048745899,0.135277975623606,784.375,1527.59,279.460391659047,0.286491757310051,9.4683538227105,0.312841386863633,0.0842224653383141
"G08_T_27_I_2_Adj_ʁɔʃ_2","German",8,"target",27,"information",2,"Adj","ʁɔʃ",2,0.249,0.245,0.030438427089972,0.030438427089972,-0.000102720136276179,236.740034635408,3.93773655279117,0.0617102502696565,707.165,1217.09,343.604004340595,0.178066718354031,12.8514768554202,0.36208699247737,0.0730412498096935,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.27,0.265,0.0219195440991374,0.0219195440991374,8.52460790245919e-05,235.442715490968,1.01116900649365,-0.123347560337614,679.73,1076.78,310.547849249881,0.355195693496247,8.66886876042941,0.322455163843758,0.0122877111162925
"G08_T_27_I_5_N_dɛ_2","German",8,"target",27,"information",5,"N","dɛ",2,0.248,0.245,0.0200857243110819,0.0200857243110819,-9.35313883849432e-05,219.703433528,16.8465680041848,-0.674231719970773,535.17,1732.345,356.81695376589,0.30105578819932,4.82420222412462,0.365050790545947,0.549417151410647,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.281,0.185,0.00465590583200943,0.00985680253710836,-6.71304729417946e-05,266.307004521888,110.928512894649,NA,509.53,1762.25,385.183567989507,0.276041445416732,4.79266828200906,0.340443003153873,0.943034521813909
"G08_T_28_F_2_Adj_gɛl_2","German",8,"target",28,"filler",2,"Adj","gɛl",2,0.201,0.2,0.0274903536202535,0.0274903536202535,1.60613028664162e-06,230.315704060723,5.39821166164347,-0.101767504346243,586.71,1902.37,400.922475764263,0.167169152289293,11.8546158713064,1,0.054728760735596,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.108,0.105,0.0152224857874344,0.0152224857874344,-6.99016113751806e-05,223.525733850028,2.33987050468007,0.0286091058904463,464.42,1248.14,375.545342167403,0.168157432377425,14.1405085034976,1,0.131111121495003
"G08_T_28_F_4_N_faʁ_1","German",8,"target",28,"filler",4,"N","faʁ",1,0.293,0.29,0.0103133997053478,0.0103133997053478,1.7243743072038e-05,223.677785524496,13.4784459174165,-0.413031363749011,771.38,1419.8,325.414813979099,0.315455209547332,6.29285197306482,0.248110710558083,0.501710647916562,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.327,0.325,0.0059990021981413,0.0059990021981413,-1.55277090789446e-05,268.875923036514,20.117211809523,NA,811.385,1365.095,295.782270449754,0.362240800187972,5.34959126879369,0.216045391136161,0.344236982788706
"G08_T_29_B_2_Adj_gʁy_1","German",8,"target",29,"background",2,"Adj","gʁy",1,0.203,0.2,0.00740365381120909,0.00740365381120909,0.00010177404001271,239.400498786503,17.184563985894,0.230477183026441,475,1703.88,343.285545145192,0.292661168959069,8.24405924969877,1,0.583971154516021,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.17,0.165,0.0181509599379436,0.0181509599379436,-9.43875685985942e-05,234.259280928309,1.75381135249584,-0.0346352701582984,513.99,1655.95,319.093885756453,0.171181234611138,15.4047520907605,1,0.0885271340330789
"G08_T_29_B_4_N_p͡flan_2","German",8,"target",29,"background",4,"N","p͡flan",2,0.344,0.34,0.0167616663134088,0.0167616663134088,4.6133154836274e-05,217.933557887758,15.1370085240436,-0.166860940943213,660.45,1484.54,286.094848680247,0.284552724615316,8.23252652000081,0.195388650337352,0.760939419377344,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.484,0.48,0.01208354934112,0.01208354934112,-1.46603711782741e-05,207.706485290722,97.5877154781382,-0.0913717835814081,585.24,1338.2,353.746982478279,0.266815232147894,8.89562387769942,0.177427357498216,1.78997735478782
"G08_T_30_B_2_Adj_gɛl_2","German",8,"target",30,"background",2,"Adj","gɛl",2,0.283,0.28,0.0324081291267773,0.0324081291267773,-1.92432038813097e-05,220.71474822582,6.02725927916285,0.072555998603936,515.56,2009.12,390.969979393546,0.16575550639467,11.4706732893706,0.281374880734398,0.286077104748621,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.185,0.18,0.0210689930005047,0.0210689930005047,-0.000136730937598731,225.433114420578,3.41473225492065,0.00943259460016954,455.83,1372.28,369.219917314179,0.220200955144527,11.2881652560161,1,0.13021374849772
"G08_T_30_B_4_N_blu_2","German",8,"target",30,"background",4,"N","blu",2,0.238,0.235,0.0141421996611565,0.0141421996611565,2.93515694150799e-05,226.087321401067,2.98666021539798,-0.0134606048966688,452.37,1343.73,351.269264801424,0.214831477221904,15.3854794802377,0.305101135532125,0.15986627584428,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.288,0.285,0.0177270981037725,0.0177270981037725,5.03826537804817e-06,218.019985780999,10.1318446653167,-0.0540599015419831,453.705,1296.33,379.086741722992,0.244303086383486,14.9451909076053,0.299665641486298,0.0870205596210584
"G08_T_31_B_2_N_taʁ_2","German",8,"target",31,"background",2,"N","taʁ",2,0.259,0.255,0.0126040891302583,0.0128332810609801,8.53767599305882e-05,234.491759079962,2.97395411410011,-0.0457490703037789,759.375,1711.43,325.901937899627,0.257452459014884,11.2565611684573,0.207797588428169,0.121140505437211,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.132,0.13,0.0341934441633884,0.0341934441633884,0.000138565117743462,237.948941297131,8.2103527314923,-0.418369009835381,519.36,1036.41,389.969218363757,0.140426310377168,11.8839717577233,1,0.417804439568421
"G08_T_32_B_2_Adj_gɛl_2","German",8,"target",32,"background",2,"Adj","gɛl",2,0.216,0.215,0.0296354909181005,0.0296354909181005,1.21336661705526e-05,227.545559389086,5.15287855824765,0.0614583708110595,519.445,2044.56,399.047249091448,0.187589145191085,10.4231932805653,0.247779168259721,0.222358275289054,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.102,0.1,0.0198106246172106,0.0198106246172106,-0.000108694626862162,235.780844121452,1.17767648529944,0.0871112163646807,482.95,1559.63,377.46907365487,0.172916385369338,11.3402107840183,1,0.00340331685559647
"G08_T_32_B_4_N_faʁ_2","German",8,"target",32,"background",4,"N","faʁ",2,0.365,0.36,0.0153994805518345,0.0153994805518345,4.45034153450133e-05,218.801943745067,13.630555709333,-0.0773862697941229,797.83,1362.51,342.087725813513,0.217935828302452,9.21167958566823,0.126286632638807,0.159006187769329,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.077,0.075,0.0293662815606451,0.0293662815606451,1.71932433256292e-05,220.564821301187,3.17380325173323,-0.174179840087897,475.295,1154.42,394.927601470198,0.202708527991432,12.0365743299127,1,0.146788693188029
"G08_T_33_B_2_Adj_li_2","German",8,"target",33,"background",2,"Adj","li",2,0.141,0.14,0.015038191153108,0.015038191153108,4.47265096761513e-05,232.351267538682,11.2734185489023,0.0301648262031237,423.47,2334.61,309.419820988377,0.237717546278882,10.7072720172696,1,0.169390809426631,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.181,0.18,0.0285576874321843,0.0285576874321843,-2.66389743184087e-05,233.929908386006,3.19090452661234,-0.0652403585067275,717.88,1648.78,332.209865128812,0.15450370338504,13.4147231316619,1,0.133776591626997
"G08_T_33_B_5_N_fly_2","German",8,"target",33,"background",5,"N","fly",2,0.334,0.33,0.0096054912998697,0.00985633728571553,5.66370797480023e-05,227.710426059678,6.10125787534216,-0.0502046375140651,453.15,1807.96,322.432075324645,0.268756538987332,10.4330745254574,0.306287585761068,0.120538408159376,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.433,0.375,0.0206528987016818,0.023128426446733,-0.00013343570218993,214.22757427414,4.88042569082691,-0.0243772358213574,465.025,1650.505,378.471937200238,0.244510651342014,10.0851262262623,0.212001109867002,0.161249786090555
"G08_T_34_B_2_Adj_ʁɔʃ_1","German",8,"target",34,"background",2,"Adj","ʁɔʃ",1,0.293,0.29,0.0157421619084499,0.0157421619084499,-5.04894963277062e-05,213.487429867656,3.7587621331109,0.0515712700638105,936.6,1411.55,288.872344815877,0.320907631018813,11.2910275893497,0.172164974310764,0.130746938216707,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.096,0.095,0.0150213734354929,0.0150213734354929,6.5739871552134e-05,235.203602599856,4.58117211293156,-0.259575347900391,722.345,1546.685,297.135523230366,0.313661623296088,8.36083876085611,1,0.207079185005107
"G08_T_34_B_4_N_na_2","German",8,"target",34,"background",4,"N","na",2,0.28,0.275,0.0208086509921529,0.0208086509921529,6.6334024617993e-06,196.805444176341,5.89582724361477,-0.0657353504819012,824.27,1551.575,249.330255646686,0.265549785014127,9.85478958830723,0.396117870295606,0.0964120348652523,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.184,0.18,0.0156761595728211,0.0156761595728211,-5.64985564420321e-05,201.243610294671,1.95244331301857,-0.00887050744258943,573.35,1447.71,318.580471875869,0.303709218611624,9.21408695827357,1,0.0477618494841195
"G08_T_35_B_2_Adj_ʁɔʃ_1","German",8,"target",35,"background",2,"Adj","ʁɔʃ",1,0.29,0.285,0.0148878583584708,0.0148878583584708,-4.64765469133714e-05,211.445419781871,6.03831560961322,0.095521543835462,773.755,1300.565,330.492689307215,0.30024707008472,7.24705790974406,0.232472837312709,0.158380089067118,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.099,0.095,0.0104303283965672,0.0104303283965672,-3.98116094482577e-05,256.988249378097,12.1071858368326,NA,664.37,1399.82,282.866307818167,0.23825537902037,7.66388327790586,1,0.498226177479335
"G08_T_35_B_4_N_p͡fan_2","German",8,"target",35,"background",4,"N","p͡fan",2,0.236,0.235,0.0160156538939957,0.0173856717026937,0.000112920212747605,214.698445657709,3.98117193282824,-0.0476569595870463,832.765,1515.305,292.586030686524,0.307653304382124,9.80435933838955,0.295769356701954,0.262600239776866,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.133,0.13,0.0216042784166875,0.0216042784166875,-2.7017617922642e-05,215.480632256932,0.891470472518979,0.00339809543483993,633.97,1304.58,310.640211391515,0.262594407140307,13.389956467245,1,0.0446378480626635
"G09_T_01_F_2_Adj_gʁy_2","German",9,"target",1,"filler",2,"Adj","gʁy",2,0.405,0.385,0.00962186842076712,0.0215482880609465,0.000179202502809734,262.519901253684,16.5941158115498,0.282315675809785,420.585,1815.03,280.671289503033,0.34391789355303,18.0457770108232,0.337012079006282,0.421373952533995,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.386,0.385,0.0291067297192021,0.0291067297192021,-4.17234648485921e-05,273.144791418414,2.7838974052008,-0.0158112591577441,284.46,1093.875,272.739522185515,0.113319257404667,21.8636787056051,0.279266730836179,0.0382123635699031
"G09_T_01_F_5_N_kɔf_1","German",9,"target",1,"filler",5,"N","kɔf",1,0.26,0.25,0.00786687519868937,0.00791693103713552,-3.04520656582317e-07,225.610164653042,1.28130316639603,-0.0466734313964793,792.91,1323.04,282.138951393089,0.524831352463935,6.98434146470748,0.330013909299963,0.0378282673492503,6,"postpre",0.386,0.385,0.0291067297192021,0.0291067297192021,-4.17234648485921e-05,273.144791418414,2.7838974052008,-0.0158112591577441,284.46,1093.875,272.739522185515,0.113319257404667,21.8636787056051,0.279266730836179,0.0382123635699031,"post",0.302,0.3,0.0110412636822598,0.0110412636822598,-1.45801391903383e-06,200.640352210014,3.06346994778121,-0.0922663969152124,815.11,1279.11,292.546136205399,0.36810587464768,12.3879046199358,0.31909658535493,0.263098735147615
"G09_T_02_I_2_Adj_li_1","German",9,"target",2,"information",2,"Adj","li",1,0.368,0.285,0.00670624961998155,0.00826202820504652,4.84026117458717e-05,223.162606578515,18.8604794087195,0.20781938288762,344.67,2586.38,265.577774713449,0.270497270398432,14.0545432134943,0.222315753561327,0.94309680785193,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.243,0.24,0.0125364239584035,0.0125364239584035,2.15133910653709e-05,222.486444793294,5.37313970683232,-0.0985834084690197,758.68,1745.17,281.080690034051,0.258835180876073,10.5746732636947,0.126178758284338,0.0933559375081294
"G09_T_02_I_6_N_ga_2","German",9,"target",2,"information",6,"N","ga",2,0.214,0.21,0.0182635080808525,0.0182635080808525,0.000132690147004536,215.037171190956,2.38159821024103,0.0133464902990007,822.78,1424.57,264.679517712719,0.332418398378433,12.3484905182049,0.346424080278259,0.155167070450496,7,"pre",0.58,0.575,0.00394856561294108,0.00394856561294108,-2.99719250240088e-05,211.322599002934,22.9417160077845,-0.00363134413921848,835.925,1476.195,228.778531453439,0.315840651801949,16.2937017933642,0.121479892475797,0.380952081049589,"post",0.118,0.115,0.0173520366784212,0.0173520366784212,-0.00019617801509825,213.287644757162,2.24667498151282,-0.0656766764322888,488.005,1602.15,270.157168186404,0.27468380703606,14.714344300846,1,NA
"G09_T_03_I_2_Adj_li_2","German",9,"target",3,"information",2,"Adj","li",2,0.222,0.18,0.00848064340232932,0.0124636583095532,0.000214065075944272,242.20978811407,25.5264735411692,0.657518250182434,282.17,2595.6,260.308956324063,0.310342939572224,11.7162404326613,0.253644931894066,1.36839836180619,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.173,0.17,0.0241405207696196,0.0241405207696196,-0.000102468089154997,250.128360761407,13.2086794952152,-0.1586554523406,566.2,1907.65,272.525454831981,0.210444778584948,9.08409689608269,1,0.0850066314683074
