"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G10_T_06_F_6_N_di-_1","German",10,"target",6,"filler",6,"N","di-",1,0.128,0.125,0.0140144279129111,0.0140144279129111,4.14176335848619e-05,104.186525089963,-1.03565652923871,1.93432356133718,-0.63812143515232,-0.0706021742387207,-0.381229947380191,349.125,-0.540912228240095,1901.69,0.913512385753255,264.047487019167,0.521167793258226,7.41576771913757,1,0.273990701039139
"G10_T_07_I_2_Adj_lɪ_2","German",10,"target",7,"information",2,"A","lɪ",2,0.208,0.165,0.0261811025509857,0.0408512710120266,0.000394889207695356,128.949221840548,-0.792948901084929,53.7173630939828,1.06218640278252,0.0424290105196722,0.233889177110301,277.3,-1.0220087195549,1993.495,1.13260447833137,236.975066726666,0.422909350005561,8.54737940018764,0.319095010671932,1.29277438759839
"G10_T_07_I_5_N_ro-_2","German",10,"target",7,"information",5,"N","ro-",2,0.272,0.27,0.0304809892165051,0.0304809892165051,7.33822580427491e-05,242.437075632766,0.319384222225709,123.703202331144,3.36018729406611,-0.0917563086778406,-0.496351386506568,426.16,-0.0249182399569665,732.28,-1.87727770173405,345.038050147734,0.447667971699659,6.6121093018976,0.349210440831222,4.34934875212227
"G10_T_08_C_2_Adj_gɛl_3","German",10,"target",8,"contrastive",2,"A","gɛl",3,0.316,0.26,0.0537605232793999,0.0582242195110331,0.000180560804407308,357.607963015539,1.44821333121113,135.214878419405,3.73817578715751,0.137713379384609,0.752429593006251,427.91,-0.0131964319541694,1684.78,0.395857946440377,335.858143774318,0.451175987300905,6.78105006796523,0.377799469676058,5.44542413929865
"G10_T_08_C_4_N_brɪl_1","German",10,"target",8,"contrastive",4,"N","brɪl",1,0.247,0.245,0.0181238329779375,0.0181238329779375,7.9398702312823e-05,407.812669348639,1.94028676404417,59.2184767719641,1.24281671704102,-0.0378665161132811,-0.203081506232888,407.845,-0.14759533342624,1282.065,-0.565219032619534,305.725861851051,0.517163350155744,5.93835749536379,0.368680684282103,1.05405052502267
"G10_T_09_R_2_Adj_gɛl_2","German",10,"target",9,"corrective",2,"A","gɛl",2,0.277,0.27,0.0232171145279954,0.0232278477528149,3.02976044510121e-05,99.6282951882556,-1.08033329361402,0.319491978191891,-0.691144796132042,-0.0292903699372945,-0.156409859478485,449.59,0.132020023760482,1744.87,0.539262378040169,310.549132888558,0.570169693729733,6.21472183874311,0.434076452030964,0.0308858485180026
"G10_T_09_R_4_N_brɪl_0","German",10,"target",9,"corrective",4,"N","brɪl",0,0.216,0.215,0.00562386025122033,0.00562386025122033,7.3118990385525e-05,476.957720979691,2.61800097461564,0.790561641478991,-0.67567711698595,-0.0976855232602104,-0.528618351509364,444.095,0.0952135466316998,1172.3,-0.827172559571625,299.274333309306,0.586932110292977,5.89421806757607,0.316567359810385,0.00914329441713802
"G10_T_10_F_2_Adj_lɪ_3","German",10,"target",10,"filler",2,"A","lɪ",3,0.142,0.14,0.0430699948522924,0.0430699948522924,0.000562683926907774,202.657226331702,-0.0705116348136916,44.4683648300039,0.758493448811078,0.573569800571923,3.12437341344287,290.19,-0.935669230894294,2011.12,1.17466643717554,232.582100389837,0.373551500835154,7.50261021599557,0.989226603293726,2.65075666252579
"G10_T_10_F_4_N_va-_2","German",10,"target",10,"filler",4,"N","va-",2,0.289,0.285,0.062424828040447,0.062424828040447,0.000114562632230988,129.648618074055,-0.786093880297657,8.33954582984322,-0.427804510438203,0.117459968624258,0.642209919369429,613.395,1.2292147437023,1127.93,-0.933061303623593,298.077136933006,0.561640209674969,6.29579837405354,0.412182190150759,0.704409026381278
"G10_T_11_C_3_Adj_gry_2","German",10,"target",11,"contrastive",3,"A","gry",2,0.32,0.25,0.0284776336165576,0.0460805142689291,0.000352251254640887,129.210232320435,-0.79039064843843,22.7523035100514,0.0454416541571393,0.367176950257795,2.00117728259017,345.23,-0.567001623766321,1005.83,-1.22445223553131,287.649427425597,0.520262736232781,7.75167528712634,0.266550404505015,0.760145482306231
"G10_T_11_C_5_N_jak_0","German",10,"target",11,"contrastive",5,"N","jak",0,0.193,0.19,0.048320837977768,0.048320837977768,-0.000283712076087815,135.521897789317,-0.728527864627685,3.24323290692149,-0.595143100169877,0.010320545446273,0.0591539395128173,494.76,0.43457663375268,1465.84,-0.126641075933702,290.677450583772,0.487325394503875,6.87375797685986,1,0.0530428608721396
"G10_T_12_R_2_Adj_gry_3","German",10,"target",12,"corrective",2,"A","gry",3,0.254,0.25,0.0494923846748563,0.0494923846748563,0.000364756702553069,118.850539628829,-0.891929526328309,2.39595217676783,-0.62296375495209,-0.101671896967878,-0.550312317738186,361.16,-0.460299680060859,1347.56,-0.40891560030753,262.789630534214,0.541401394480174,9.45504573985096,0.359092174720258,0.278311065494613
"G10_T_12_R_4_N_jak_0","German",10,"target",12,"corrective",4,"N","jak",0,0.191,0.19,0.0364647790913133,0.0364647790913133,-0.000200435987951864,NA,NA,NA,NA,-0.0892767567537268,-0.482857589976435,464.3,0.230550192743994,1519.32,0.000988629540701038,332.424005671698,0.548197752935223,7.42346158972495,0.980666272131429,NA
"G10_T_13_I_2__lɪ_","German",10,"target",13,"information",2,NA,"lɪ",1,0.119,0.115,0.0411166586287966,0.0411166586287966,NA,138.379646294554,-0.700518097817868,6.57580318638521,-0.485717399828965,NA,NA,281.86,-0.991465036987608,1957.26,1.04612986393599,233.750680637522,0.427131262980557,9.00414342859475,1,0.186697447666135
"G10_T_13_I_4_N_smart_2","German",10,"target",13,"information",4,"N","smart",2,0.379,0.375,0.0326211817888611,0.0326211817888611,1.20350824584174e-05,113.914532529588,-0.940309013735258,3.79395519094478,-0.57706000917133,0.402763937781837,2.19484274452294,570.825,0.944073391314259,1114.08,-0.966114247169227,306.536176969852,0.509580975013567,6.58226092559885,0.309971798805221,0.140262934969533
"G10_T_14_F_2_Adj_lɪ_2","German",10,"target",14,"filler",2,"A","lɪ",2,0.141,0.11,0.0416482135677598,0.0607583162230819,0.000615436038810555,148.530924046523,-0.601021965763816,12.6594031945928,-0.285961014916592,0.214660644531262,1.17117893612001,298.56,-0.879605497760916,1921.26,0.960216075658529,248.507958328408,0.424077863924672,7.36301181398631,1,1.2556933857953
"G10_T_14_F_4_N_aʊ_1","German",10,"target",14,"filler",4,"N","aʊ",1,0.163,0.16,0.0543643330211878,0.0543643330211878,-0.000243865057649923,122.912183794895,-0.85211996794783,0.956479018333978,-0.670229182317335,0.0431700689142443,0.23792203929643,544.14,0.765332564711606,1011.66,-1.2105389748186,294.168538113832,0.479665759695179,8.74098339020152,1,0.119919040602731
"G10_T_15_C_3_Adj_gry_2","German",10,"target",15,"contrastive",3,"A","gry",2,0.292,0.285,0.0146139306747235,0.0292453532069281,0.000276608967450291,123.589943457587,-0.845477014563263,16.7824907683597,-0.150578500073137,0.333646202374222,1.81870193894282,359.875,-0.468906836222913,2124.825,1.44602275095578,275.179841634412,0.529964442037075,8.70672792039548,0.359001231681539,0.647059230361987
"G10_T_15_C_5_N_lœf_1","German",10,"target",15,"contrastive",5,"N","lœf",1,0.135,0.13,0.053568082517127,0.053568082517127,-0.000359200895735815,155.47913146168,-0.532920217451067,0.833434944967171,-0.674269362350126,-0.0300590237704137,-0.160592896875423,463.36,0.224253907302492,1242.88,-0.658733804665429,351.46882814497,0.333451886866001,13.1542692356852,1,0.0388554451361344
"G10_T_16_R_2_Adj_gry_2","German",10,"target",16,"corrective",2,"A","gry",2,0.295,0.29,0.0200306810587982,0.0200306810587982,0.000228185745203497,297.060177630176,0.854763856428123,33.026186953612,0.382786945255825,0.203142244542056,1.10849545516706,346.95,-0.555480761043572,1315.71,-0.484925437991893,279.734733895298,0.516785787945457,8.52885022401326,0.324374083496389,0.720057812637569
"G10_T_16_R_4_N_lœf_2","German",10,"target",16,"corrective",4,"N","lœf",2,0.211,0.21,0.0217895780076727,0.0217895780076727,1.80203897674979e-05,125.246648671833,-0.82923908227545,5.57101887872467,-0.518709720271493,-0.173172728499617,-0.939422004468951,431.11,0.00823773125094521,1326.85,-0.458339893508257,263.113310534869,0.501739197603981,8.42646288866698,0.295156026003565,0.0591076689999668
"G10_T_17_I_2_Adj_roʒ_2","German",10,"target",17,"information",2,"A","roʒ",2,0.326,0.32,0.0309369111585986,0.0324581775427999,3.82529613418523e-05,125.9645692376,-0.822202498195971,24.3957697777698,0.099405241493905,0.23543751286525,1.28424728169716,517.77,0.588701663549458,929.44,-1.40675652126784,314.119623495445,0.499909942469,6.53710501109518,0.324059417157252,0.783036324080241
"G10_T_17_I_4_N_ba-s_2","German",10,"target",17,"information",4,"N","ba-s",2,0.265,0.26,0.0254207490269323,0.0254207490269323,-5.84452094677868e-05,NA,NA,NA,NA,-0.209706506297817,-1.13823992769602,624.74,1.30520555044043,1082.88,-1.04057286367636,305.303676649075,0.568697293930587,6.2661685393883,0.47468325346403,NA
"G10_T_18_C_3_Adj_gɛl_3","German",10,"target",18,"contrastive",3,"A","gɛl",3,0.303,0.26,0.0546267912428269,0.0602290204671786,0.000302578581350793,148.81132947213,-0.598273616645947,67.9870778281243,1.5307357198279,0.305278349248916,1.66432322464895,406.53,-0.156403434868342,1699.5,0.430987139869382,292.044849800687,0.534302332783566,5.96467465224018,0.295719156932202,2.89739508515569
"G10_T_18_C_5_N_gly_2","German",10,"target",18,"contrastive",5,"N","gly",2,0.299,0.295,0.0349978727930775,0.0349978727930775,3.90913389281026e-05,121.442260765757,-0.866527184397802,3.00886407655236,-0.602838653826843,-0.00511945233282723,-0.0248709951661945,255.985,-1.16478034102897,1469.095,-0.118873037576948,202.153547146968,0.433227729854033,8.92469533874122,0.436432258867182,0.334884960934041
"G10_T_19_R_2_Adj_gɛl_1","German",10,"target",19,"corrective",2,"A","gɛl",1,0.23,0.225,0.0248894287810545,0.0248894287810545,-2.91388461311884e-05,243.609854976572,0.330879032171083,166.09822425344,4.75223744628737,-0.0420239672744479,-0.22570648113548,473.06,0.289226214517996,1735.58,0.517091847676347,346.611031971114,0.466365376538834,6.74444538343565,0.362549716855094,5.51288933386281
"G10_T_19_R_4_N_gly_1","German",10,"target",19,"corrective",4,"N","gly",1,0.22,0.215,0.00525965828380637,0.00525965828380637,2.35082442329932e-05,311.498886445693,0.996282561176403,5.44250573377243,-0.522929478509173,-0.0492122164639561,-0.264825150532082,316.295,-0.760813346372569,1810.31,0.695434553175638,257.745797906365,0.537379513525145,7.21180620885839,0.335290103874918,0.140690936275593
"G10_T_20_F_2_Adj_gry_2","German",10,"target",20,"filler",2,"A","gry",2,0.249,0.175,0.0187049887201745,0.0395020295582255,0.000300569862160639,123.983854051097,-0.841616162620585,17.6870915414604,-0.120875728691102,0.3288405192982,1.79254926636295,368.165,-0.413378957169663,1111.945,-0.971209412112904,296.124300887342,0.548186354837992,6.93202361260008,0.334393497298844,0.43518985526018
"G10_T_20_F_4_N_ʃtu-l_1","German",10,"target",20,"filler",4,"N","ʃtu-l",1,0.387,0.385,0.0341174761619045,0.0341174761619045,8.66192797334914e-05,144.310988023096,-0.642382996572485,4.3496958524774,-0.558812138610018,-0.0575331015720039,-0.310107658837988,380.645,-0.329785720669716,1586.935,0.1623514293846,299.381338438916,0.364393069173599,12.0181148701793,0.220233819003434,0.207796728157747
"G10_T_21_C_2_Adj_lɪ_2","German",10,"target",21,"contrastive",2,"A","lɪ",2,0.23,0.225,0.00913045113877961,0.00913045113877961,0.000118984922073848,102.14846041401,-1.0556322955499,15.5643773294684,-0.190575530883484,0.197118222597681,1.07571254563412,296.16,-0.895681120164752,2965.89,3.45321942699969,220.655453354172,0.474271521662969,7.39664686685383,0.264422888361128,0.369040222870492
"G10_T_21_C_5_N_be-_1","German",10,"target",21,"contrastive",5,"N","be-",1,0.264,0.26,0.0258282631030435,0.0258282631030435,-2.03798034944146e-05,304.304081377883,0.925763825247703,67.4442534705385,1.51291195903373,-0.0795993179689934,-0.430192675552157,319.6,-0.738675874687286,1813.04,0.701949682120012,279.902265736903,0.470523005104603,8.90260985461188,0.324724306758592,0.881298294429754
"G10_T_22_R_2_Adj_lɪ_3","German",10,"target",22,"corrective",2,"A","lɪ",3,0.235,0.23,0.0135988998005498,0.0135988998005498,0.000125673779184635,300.501286735112,0.88849133924187,32.8971927863723,0.378551392542329,0.16363533608056,0.893497664989898,303.34,-0.847588216473276,2140.52,1.48347877615063,243.83338643872,0.432022240933177,7.14284116303239,0.346880725523665,0.538361451062616
"G10_T_22_R_5_N_be-_1","German",10,"target",22,"corrective",5,"N","be-",1,0.238,0.235,0.0472032542514345,0.0472032542514345,0.000203805977509514,239.144454558781,0.287112121197085,44.6962276381846,0.765975375755116,-0.179583750560136,-0.974310980333312,338.215,-0.613989328417534,1611.05,0.219901735059904,268.55927790163,0.444857423137399,9.87500030170776,0.367420057848578,0.520802214347855
"G10_T_23_I_2_Adj_lɪ_3","German",10,"target",23,"information",2,"A","lɪ",3,0.246,0.215,0.0112109627051978,0.015518879792079,0.00028083964913591,116.419873246139,-0.915753315736944,19.0508351832355,-0.076096897166889,0.316028133191561,1.72282387384055,269.24,-1.07599601812778,2496.75,2.33361957609727,214.07767399592,0.409373770990502,6.55937300133503,0.311788788406974,0.316759683978854
"G10_T_23_I_4_N_mɪ_2","German",10,"target",23,"information",4,"N","mɪ",2,0.147,0.145,0.0432076078477562,0.0432076078477562,-0.000185919460499459,127.264795389862,-0.809458538656444,9.03798462696784,-0.404871114257006,0.170754175600799,0.932238604868019,355.465,-0.498445792389962,1994.55,1.13512222962672,234.491924183362,0.52044158266582,6.79392665829248,1,0.939425721482259
"G10_T_24_F_3_Adj_gɛl_2","German",10,"target",24,"filler",3,"A","gɛl",2,0.253,0.24,0.064797053547968,0.0662878865537389,0.000419927075344054,147.714573575405,-0.609023294883294,20.6808860157602,-0.0225738086848646,0.28543047223774,1.5563104779348,396.94,-0.22063894272367,1785.48,0.63617790420538,294.373599322315,0.507370409451964,7.01538493596123,0.417430382029488,1.86430536581437
"G10_T_24_F_5_N_fla_2","German",10,"target",24,"filler",5,"N","fla",2,0.259,0.255,0.0172098662985668,0.0387179451596238,0.000218843417645606,236.609536153201,0.262266522190703,36.9258002888501,0.510831632834283,-0.0184903693921637,-0.0976359300180635,568.37,0.927629369230334,1322.73,-0.468172249277788,296.182593145738,0.512813483442856,6.42525746980342,0.33297345544955,0.626142293693192
"G10_T_25_C_2_Adj_lɪ_3","German",10,"target",25,"contrastive",2,"A","lɪ",3,0.266,0.245,0.0102048373482359,0.0102534603622065,0.00023654748746923,222.812136108483,0.127033503215769,70.124321917279,1.60091261382963,0.493182331431993,2.68690237619721,279.205,-1.00924869427185,2047.07,1.26046090074706,224.629110226385,0.47009109852785,7.06840196388818,0.231005580281188,3.35926444565634
"G10_T_25_C_5_N_ruk_1","German",10,"target",25,"contrastive",5,"N","ruk",1,0.224,0.21,0.0241762065747163,0.0242408193581753,-0.000126423589011056,296.004770946806,0.844419455919631,74.7040328382019,1.75128845975524,-0.202720195491137,-1.10022021308355,446.37,0.110451897035336,919.64,-1.43014416363226,359.728342925745,0.340512552605005,7.09103559150792,0.378267387791315,3.6732656417491
"G10_T_26_R_2_Adj_lɪ_1","German",10,"target",26,"corrective",2,"A","lɪ",1,0.097,0.095,0.0149595228451571,0.0149595228451571,8.67544003788703e-06,226.923843937583,0.16733375261565,6.17896304392415,-0.498747735837116,-0.101557769775396,-0.549691234106531,240.865,-1.26605676217313,1987.145,1.11745024067687,209.889414821091,0.431951137886409,6.12636160675529,1,0.445491624142392
"G10_T_26_R_5_N_ruk_1","German",10,"target",26,"corrective",5,"N","ruk",1,0.137,0.135,0.0138985230778932,0.0138985230778932,-3.60825994163199e-05,398.044523184584,1.84454583522626,5.13995796281041,-0.532863703130965,0.164733825683596,0.899475678617957,469.86,0.267792051312881,1140.215,-0.903743223373911,342.883809721284,0.482483565084605,8.78982864087906,0.954887595662254,0.0614429927322134
"G10_T_27_I_2_Adj_roʒ_1","German",10,"target",27,"information",2,"A","roʒ",1,0.329,0.325,0.0206349952926728,0.0206349952926728,-5.21420767043427e-05,NA,NA,NA,NA,-0.0620574951171922,-0.334729545287427,551.71,0.816037757043706,869.855,-1.54895577333763,294.441261534182,0.571386687231038,4.9285683182227,0.267655287841106,NA
"G10_T_27_I_4_N_dek_2","German",10,"target",27,"information",4,"N","dek",2,0.218,0.215,0.0160635800269128,0.0160635800269128,-3.16610801175001e-05,448.84115281649,2.34242090999471,12.7468387491449,-0.283090048668552,-0.0807801019577763,-0.436618537715285,450.525,0.138282818321977,1629.24,0.263312063081209,324.812626210944,0.554053861774679,5.42969479524762,0.458567944601766,0.240522267226304
"G10_T_28_F_2_Adj_gɛl_2","German",10,"target",28,"filler",2,"A","gɛl",2,0.213,0.19,0.0537100646351521,0.0549208153045159,0.000231664402216562,120.636233811791,-0.87442732920818,6.32728321645368,-0.493877609360341,0.123379094918779,0.674421983604773,428.78,-0.00736901883277921,1765.41,0.588280967240697,302.769912021007,0.5595941347162,6.51237793192064,0.438047535092817,0.508041200084271
"G10_T_28_F_4_N_fa-r_1","German",10,"target",28,"filler",4,"N","fa-r",1,0.277,0.275,0.0173644837653361,0.0173644837653361,8.17726048890256e-05,NA,NA,NA,NA,-0.103335742809849,-0.559367017109763,624.035,1.30048333635931,1169.8,-0.833138794868671,286.341325239691,0.599678839077919,7.19628961363982,0.355371796975421,NA
"G10_T_29_B_2__gry_","German",10,"target",29,"background",2,NA,"gry",1,0.199,0.14,0.0185968095622697,0.0386505272365577,NA,134.025590426626,-0.743193682920646,12.5656837450898,-0.289038314279377,NA,NA,365.46,-0.431497523253987,1070.91,-1.06913919827861,279.662000574082,0.520344912785408,8.21045869418652,1,0.535961939584215
"G10_T_29_B_6_N_pflan_2","German",10,"target",29,"background",6,"N","pflan",2,0.323,0.32,0.0227550209348502,0.0249251625931137,5.66273351391789e-05,267.460956302803,0.564651802966263,4.16492366776903,-0.564879175167305,-0.0887306021310241,-0.479885400008937,549.36,0.80029704343995,1146.285,-0.889257204072683,306.543054490876,0.503812798473172,5.62962963813829,0.441265115712317,0.0318267395110811
"G10_T_30_B_3_Adj_gɛl_2","German",10,"target",30,"background",3,"A","gɛl",2,0.241,0.22,0.0664768479614323,0.071622436222092,0.000291204511764644,156.694172314291,-0.521011188058289,24.2742947794396,0.0954165823955191,0.401347950056136,2.18713689651308,432.25,0.0158736518927672,1838.63,0.763020066620573,315.644746406029,0.436452490687263,6.74184738242913,0.243271167005306,2.12499546938011
"G10_T_30_B_5_N_blu-_1","German",10,"target",30,"background",5,"N","blu-",1,0.279,0.275,0.0316668770857944,0.0316668770857944,0.000133867439650588,150.092957379086,-0.585711944845575,20.0293490825595,-0.0439671715353937,-0.0947744140323288,-0.512776007085757,330.055,-0.668646444590576,1345.325,-0.414249414663089,272.511766958669,0.412154461294183,10.0161310420366,0.201145685734916,0.775244930535383
"G10_T_31_B_3_Adj_braʊ_1","German",10,"target",31,"background",3,"A","braʊ",1,0.364,0.335,0.0518348594417116,0.0560817149195591,0.000204281203529685,167.15494653635,-0.418481575647307,2.79488737167187,-0.609864627422201,0.266667036015352,1.45419929077685,523.38,0.626278430918425,1019.725,-1.19129189975033,319.192991861879,0.467356169842772,5.48353100326817,0.295457797451034,0.0634516465280284
"G10_T_31_B_6_N_tar_2","German",10,"target",31,"background",6,"N","tar",2,0.267,0.265,0.0117685137445374,0.0117685137445374,7.46949071438766e-05,126.474287453517,-0.817206576287382,1.21285366665275,-0.661811062641116,0.00871000317623709,0.0503893197911271,691.295,1.75100265422681,1181.615,-0.804942366854833,277.762687943081,0.492683712770362,8.99555353024048,0.387292479648173,0.118460841491391
"G10_T_32_B_3_Adj_gɛl_2","German",10,"target",32,"background",3,"A","gɛl",2,0.269,0.205,0.0743026162822883,0.0820057929559028,0.000446615822112113,143.697155104385,-0.648399382157772,26.5873786991067,0.17136721708029,0.450978786584097,2.45722940928349,423.985,-0.039486772760443,1799.405,0.669409834809925,321.182950749006,0.490941675396135,5.70693684542049,0.319141297441168,0.630998226424352
"G10_T_32_B_5_N_far_1","German",10,"target",32,"background",5,"N","far",1,0.493,0.49,0.0235658055145724,0.0276417537848253,6.35134727220688e-05,107.908025748082,-0.999180833275449,1.75505532488122,-0.644007748321455,0.0392422576050668,0.216546771410585,646.64,1.45189560487544,1144.62,-0.893230716780516,306.01887074331,0.530806912838221,5.98663695749283,0.271293482427041,0.079038068945367
"G10_T_33_B_2_Adj_lɪ_2","German",10,"target",33,"background",2,"A","lɪ",2,0.251,0.25,0.0132150201059436,0.0132150201059436,0.000248300418339188,139.293064064267,-0.691565379031481,30.5622983506287,0.301884604619568,0.414028161855844,2.25614299246141,272.75,-1.05248542036217,2033.81,1.22881598873153,221.160044415011,0.388076491592493,7.19035599259892,0.231772382164691,2.81400627181966
"G10_T_33_B_5_N_fly_1","German",10,"target",33,"background",5,"N","fly",1,0.307,0.305,0.0170106448285625,0.0170106448285625,6.70720726025122e-05,131.222283584535,-0.770669848440263,3.41336321366354,-0.589556832993702,0.0996932681576261,0.545522998326535,1716.43,8.61753730962533,2886.39,3.26349314455363,248.131843128548,0.441467015391222,9.83652973566987,0.17562168342333,0.171184077518814
"G10_T_34_B_2_Adj_ro-_2","German",10,"target",34,"background",2,"A","ro-",2,0.387,0.385,0.0145163317960611,0.0145163317960611,7.13479349649346e-06,169.312293288648,-0.397336685063322,4.66776832591208,-0.548368156864386,0.269679577258477,1.47059363129379,571.055,0.945613971794626,896.51,-1.48534377260052,285.987932380619,0.505368798280196,5.93675832444098,0.282493369790023,0.135914191710293
"G10_T_34_B_5_N_na-_1","German",10,"target",34,"background",5,"N","na-",1,0.405,0.375,0.0369215472265942,0.0410255461826745,0.000139601804706322,132.921586220557,-0.754014404307563,112.499031262346,2.99229579797442,-0.0194514974435199,-0.102866417929317,641.305,1.41616083590691,1188.57,-0.788344300258452,280.380963183632,0.549767210070122,8.54735063163942,0.415542039143439,2.0471435063504
"G10_T_35_B_2_Adj_ro-_1","German",10,"target",35,"background",2,"A","ro-",1,0.259,0.16,0.0277705074415025,0.0614648949175492,0.000359088346435354,NA,NA,NA,NA,0.359280582819577,1.95820501227703,553.03,0.824879349365816,827.73,-1.64948683809285,326.753512143376,0.554771506523257,4.73623884820925,0.491701693912727,NA
"G10_T_35_B_5_N_pfan_1","German",10,"target",35,"background",5,"N","pfan",1,0.313,0.31,0.010530913173616,0.010530913173616,7.93257592555025e-05,152.039959058696,-0.566628717989097,2.1248687800069,-0.631864839716649,-0.124192364600398,-0.672869383408539,637.35,1.38966954982059,1243.77,-0.656609824899681,320.971404064488,0.55789382222557,7.27655919824066,0.308567036350276,0.063960086986742
"G11_T_01_F_2_Adj_gry_2","German",11,"target",1,"filler",2,"A","gry",2,0.217,0.215,0.0205613677867729,0.0205613677867729,0.00019472494601112,246.357804404089,0.892223535045835,23.769174031491,0.751509243673493,0.38558840756569,1.25006773352479,422.98,-0.769719304120909,1771.675,-0.148660090618321,294.994039010166,0.265834947130688,11.0218430399916,0.434542252202296,1.11395159187674
"G11_T_01_F_4_N_kɔf_1","German",11,"target",1,"filler",4,"N","kɔf",1,0.23,0.225,0.0129189830070694,0.0129189830070694,7.41792974689863e-05,246.74984035569,0.904070178328715,19.9842265514191,0.523530250278246,-0.339070667653842,-0.540125070572775,780.43,1.30067225829081,1320.2,-1.30254440563094,284.003732140487,0.339440063325019,6.08350954199447,0.331182361254567,1.18682520725732
"G11_T_02_I_2_Adj_lɪ_1","German",11,"target",2,"information",2,"A","lɪ",1,0.16,0.155,0.0322929452129769,0.0322929452129769,3.64065930493712e-05,248.233920210232,0.948916485327522,8.7546261359191,-0.15286301869993,0.0782087422465216,0.490719118710862,277.115,-1.61458618130985,2406.08,1.47275854577479,253.987964886403,0.204385191317517,16.9825238996838,1,0.101045821716716
"G11_T_02_I_5_N_ga-_2","German",11,"target",2,"information",5,"N","ga-",2,0.175,0.17,0.0375298269300005,0.0375298269300005,0.000114318247137846,165.749407952138,-1.54362173493892,1.3400798937264,-0.599463875826089,-0.105942764282235,0.0357925013195947,865.13,1.7912644119802,1436.42,-1.00550816865045,317.169609828368,0.467953728565343,4.80511422132154,1,0.0531302424685856
"G11_T_03_I_2_Adj_lɪ_2","German",11,"target",3,"information",2,"A","lɪ",2,0.191,0.19,0.0145354888654971,0.0145354888654971,9.28748790404175e-05,214.043145167744,-0.0842691545084047,15.0952155208445,0.229050123587694,0.268141626726117,0.959928012498412,313.44,-1.40418759827836,2290.69,1.17784363108559,264.425096131631,0.260137880397163,14.0810539983558,1,0.790923859983948
"G11_T_03_I_5_N_ʃtɪft_1","German",11,"target",3,"information",5,"N","ʃtɪft",1,0.315,0.31,0.0120999686494536,0.0122880462554079,-4.80282002450846e-05,214.14918712264,-0.0810647514235806,2.9454649597057,-0.502766610334106,-0.0531677555393519,0.166167520578236,512.605,-0.250600983289603,1985.03,0.39663474969292,334.342885440601,0.437310200377245,6.88972586618356,0.485482398277821,0.063028814599202
"G11_T_04_C_2_Adj_blaʊ_2","German",11,"target",4,"contrastive",2,"A","blaʊ",2,0.292,0.27,0.0182676576774323,0.0263985776350205,0.00015965191378841,186.099242898724,-0.928685185132236,7.18027032491785,-0.247691297012316,-0.0556892331593287,0.159938479577668,701.995,0.846367706052,1348.43,-1.23039388962716,309.792688913295,0.318323398598708,11.0418417463132,0.313106365276329,0.435562122428834
"G11_T_04_C_4_N_kɛɐ_1","German",11,"target",4,"contrastive",4,"N","kɛɐ",1,0.257,0.255,0.00994625184973216,0.00994625184973216,3.74748329394679e-05,NA,NA,NA,NA,NA,NA,785.915,1.33244200991993,2169.47,0.868028344157568,288.786651952619,0.62729462071631,NA,0.227509617403646,NA
"G11_T_05_R_2_Adj_gry_1","German",11,"target",5,"corrective",2,"A","gry",1,0.176,0.175,0.00960331007369822,0.00960331007369822,0.000134926986738701,215.977616087265,-0.0258128143919373,5.44008432440905,-0.352508036162673,-0.30061100815281,-0.445114591795659,428.4,-0.738326039976913,1875.315,0.116224056694173,310.914211284865,0.415527387127204,11.4771026589845,1,0.343209557943688
"G11_T_05_R_4_N_kɛɐ_2","German",11,"target",5,"corrective",4,"N","kɛɐ",2,0.209,0.205,0.0162423338266277,0.0162423338266277,1.63543422229453e-05,NA,NA,NA,NA,NA,NA,608.73,0.306166086053877,1870.085,0.102857170449052,337.935594066302,0.440263702580245,3.73560382002568,0.388242355829024,NA
"G11_T_06_F_2_Adj_lɪ_2","German",11,"target",6,"filler",2,"A","lɪ",2,0.118,0.115,0.0395007314655841,0.0395007314655841,9.64574577637938e-05,229.209018402926,0.374017106118633,9.43471781469939,-0.111899011362669,0.284242184512268,0.999702719910987,429.75,-0.730506684516692,2233.2,1.03091011478884,299.403750219161,0.260301805914456,11.8228682714648,1,0.457963241875241
"G11_T_06_F_6_N_di-r_1","German",11,"target",6,"filler",6,"N","di-r",1,0.236,0.235,0.017457416360901,0.017457416360901,3.77559142666474e-05,191.614485836602,-0.762024154589904,4.84361319593884,-0.38843532132949,-0.0501749607164097,0.173560900361064,443.87,-0.648722018517941,2003.89,0.44483732609502,285.857998889383,0.277464560143726,10.6958664755558,0.312861974961231,0.209247722847302
