"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C05_T_24_F_6_NC_lor_2","Catalan",5,"target",24,"filler",6,"NC","lor",2,0.275,0.265,0.128013207577771,0.128013207577771,-0.000484229268352482,236.851812624866,0.223646691638734,25.5216967003112,-0.123965377395763,0.171322542826328,0.328439862842815,425.34,-0.664991690103925,937.02,-1.42173509824724,344.079231183416,0.439320946227658,7.93991904926591,0.200447597466169,0.832068864159019
"C05_T_24_F_8_A_groc_3","Catalan",5,"target",24,"filler",8,"A","groc",3,0.53,0.395,0.0537537016124038,0.0693405778968476,-8.84769876928309e-05,243.173654581733,0.329372730112939,41.5332631463311,0.524435773106921,0.0710072745739573,0.0556823098311195,551.82,0.526438507917379,1213.075,-0.627633949803327,306.551337692786,0.565623251341171,4.82409175620597,0.184474800045679,0.788164358189982
"C05_T_25_C_2_N_xi_2","Catalan",5,"target",25,"contrastive",2,"N","xi",2,0.217,0.215,0.0438597706049865,0.0438597706049865,-3.47485764888011e-06,165.018309469399,-0.977691742660829,3.36574233979919,-1.02118841589566,-0.259335937500009,-0.842521998935102,331.82,-1.54594165941885,2104.57,1.93684487989369,273.006407174886,0.50770077963084,9.61662219250184,0.26052678429686,0.105936008824073
"C05_T_25_C_7_A_li_3","Catalan",5,"target",25,"contrastive",7,"A","li",3,0.194,0.185,0.146994920678377,0.146994920678377,0.000142284847345082,126.963327411426,-1.61412057537249,71.5002109383602,1.73797121893056,-0.00943601335797534,-0.16304326160761,353.81,-1.33879784178375,1338.75,-0.266116636837833,294.031256211752,0.510400089965714,6.48741156844265,0.99041308968628,2.05724764873925
"C05_T_26_R_2_A_li_2","Catalan",5,"target",26,"corrective",2,"A","li",2,0.114,0.105,0.163211276097622,0.163211276097622,-3.4509358092847e-05,NA,NA,NA,NA,-0.0318099975585514,-0.223878200176667,394.71,-0.953523528856237,1955.43,1.50782803441389,307.763336772562,0.484579510250238,5.34785613601037,1,NA
"C05_T_27_I_10_A_ron_3","Catalan",5,"target",27,"information",10,"A","ron",3,0.226,0.225,0.178481029099948,0.178481029099948,0.000146909077142504,240.153127184305,0.278857643210778,47.7039672828616,0.774323357499554,-0.010272914341517,-0.16531879820698,621.31,1.18102804350008,1174.06,-0.739864687542326,274.507268594661,0.538741935533355,6.30584634175823,0.219751810240146,0.279467519044132
"C05_T_27_I_2_N_man_3","Catalan",5,"target",27,"information",2,"N","man",3,0.343,0.335,0.113374292519762,0.113374292519762,-0.000561428871439225,234.982077386854,0.192377371548264,4.18369418891893,-0.988064803548731,-0.0942950839088011,-0.393775360893434,628.265,1.24654351651746,1318.83,-0.323418605202844,255.365692193392,0.463506471953463,12.4976680061833,0.184400346705375,0.118333396833501
"C05_T_27_I_6_NC_lor_2","Catalan",5,"target",27,"information",6,"NC","lor",2,0.246,0.245,0.124972388887779,0.124972388887779,-0.000746831860731173,250.095790677615,0.445138045378683,22.4882201264024,-0.246808430083736,0.0293212073189865,-0.0576622477544912,408.75,-0.821267994540779,977.99,-1.30388059805074,325.262342925571,0.459044095409353,5.27415782486671,0.239638059807184,0.611933180573003
"C05_T_28_F_2_N_cle_2","Catalan",5,"target",28,"filler",2,"N","cle",2,0.274,0.215,0.0800034158740042,0.121094839574526,0.000700062381627931,147.847290660691,-1.26485864869821,5.43460959689853,-0.93740798665015,NA,NA,543.37,0.446840269671964,1701.7,0.777947088969415,342.366303981298,0.544019831967403,7.15989624236369,0.223706724277994,0.437581837482796
"C05_T_28_F_7_A_groc_3","Catalan",5,"target",28,"filler",7,"A","groc",3,0.381,0.315,0.0654299153536215,0.105392594652488,-0.000390848607016838,231.479602474815,0.133802228444135,3.38589641534734,-1.02037226053592,-0.0802376883370557,-0.355553254880414,609.025,1.06530445097406,1316.82,-0.329200580926421,318.778558114304,0.547192229947295,5.64519558965901,0.132307422967067,0.0651911097742696
"C05_T_29_B_2_N_plan_2","Catalan",5,"target",29,"background",2,"N","plan",2,0.346,0.345,0.058585381775629,0.058585381775629,9.31035246288105e-05,242.241824946606,0.313788877095572,48.8678407372237,0.821455341081055,0.722007980346671,1.82575542640534,590.13,0.887315254329429,1374.53,-0.163191715748473,291.597046384969,0.554021281806172,4.48027530362518,0.18827660317234,0.416201101060251
"C05_T_29_B_7_A_ne_2","Catalan",5,"target",29,"background",7,"A","ne",2,0.254,0.245,0.0803516230073908,0.0803516230073908,-5.50558706361776e-05,231.227020413126,0.129578063880353,17.8520264841596,-0.434554788425253,-0.0107910345693222,-0.166727568855397,431.22,-0.609602620176938,1698.71,0.769346040504988,277.349325453583,0.511946375681091,5.48748282600038,0.331203949107439,0.71507905705198
"C05_T_30_B_2_N_mi_2","Catalan",5,"target",30,"background",2,"N","mi",2,0.14,0.135,0.185113911885175,0.185113911885175,0.000841799238028464,241.331749242874,0.298568835290716,9.81971569817448,-0.759829618491771,NA,NA,323.265,-1.62652898819868,1684.825,0.7294043823349,256.036723225341,0.417677415464474,7.32926859842791,1,0.338887061431826
"C05_T_30_B_6_A_groc_2","Catalan",5,"target",30,"background",6,"A","groc",2,0.498,0.335,0.0509170859044377,0.0993355237854935,-0.000404383261391462,237.443395410068,0.233540280364249,7.8277742709687,-0.840494874916775,-0.199248532381922,-0.67914414158242,559.335,0.597229130451614,1151.63,-0.804386934049714,303.421053457175,0.554237976399232,6.16124582971484,0.141812430720968,0.0908397636009263
"C05_T_31_B_2_N_flau_2","Catalan",5,"target",31,"background",2,"N","flau",2,0.402,0.395,0.0725585846002322,0.100904435188568,0.000535565929348472,237.641904373425,0.23686013024986,5.07163625571377,-0.95210688152839,0.112823333740235,0.169380315862386,631.02,1.27249536815842,1208.985,-0.639399263589115,309.924557688884,0.592329723066163,6.96597184251117,0.259459782630285,0.244415479307122
"C05_T_32_B_2_N_tu_2","Catalan",5,"target",32,"background",2,"N","tu",2,0.156,0.115,0.0808838630704734,0.0903998997895164,0.000534420819239873,153.812128965697,-1.16510311408816,5.87434784054193,-0.919600435836201,0.321343025163797,0.736346060741412,404.84,-0.858099842060255,1071.475,-1.03496119480762,328.902634849486,0.523772042080583,7.49434011831834,0.931988752176969,0.466637032304376
"C05_T_32_B_7_A_groc_2","Catalan",5,"target",32,"background",7,"A","groc",2,0.428,0.395,0.0539930095978878,0.0616889536714317,-0.000374655849320672,NA,NA,NA,NA,NA,NA,583.805,0.827734324518511,1159.525,-0.781676138856855,310.271034186311,0.544073767443792,11.2339893180498,0.179589203144183,NA
"C05_T_33_B_2_N_a_2","Catalan",5,"target",33,"background",2,"N","a",2,0.136,0.135,0.100474952085423,0.100474952085423,-0.00128961530277941,NA,NA,NA,NA,-0.0726544970557778,-0.334934532188097,622.455,1.19181384028008,1538.015,0.307090026126711,303.10694546402,0.638229898891758,NA,1,NA
"C05_T_34_B_2_N_gu_1","Catalan",5,"target",34,"background",2,"N","gu",1,0.137,0.135,0.143376306620517,0.143376306620517,0.000659243556560009,231.820019278344,0.13949533502806,4.04616200482079,-0.993634279008926,-0.116926509312229,-0.455310282962088,443.81,-0.491005955146196,1369.4,-0.177948698565365,284.66492318955,0.520912299822263,8.08689495755628,1,0.0389667699976024
"C05_T_35_B_2_N_e_2","Catalan",5,"target",35,"background",2,"N","e",2,0.169,0.165,0.096762918113166,0.096762918113166,-0.000126644157813416,NA,NA,NA,NA,NA,NA,482.34,-0.12805682856681,1829.07,1.14434024713464,312.331896748031,0.499629650580318,5.63420886080038,1,NA
"C05_T_35_B_8_A_tron_2","Catalan",5,"target",35,"background",8,"A","tron",2,0.311,0.285,0.116592531300066,0.132863476237791,0.000496331304482819,245.845004799763,0.37404820252375,2.87315670438943,-1.04113606397853,-0.247439058469842,-0.810174344691873,527.9,0.301114264268821,1240.04,-0.550066300357419,299.986220808684,0.520863870297776,5.22865204425442,0.273939839305727,0.0525575991303547
"C06_T_01_F_2_N_le_1","Catalan",6,"target",1,"filler",2,"N","le",1,0.177,0.175,0.0667835896394497,0.0667835896394497,0.00028135968853764,267.843475600536,0.250591810124749,31.3763376873496,0.0163801205825096,NA,NA,493.745,-0.186032688122491,1871.245,0.632821481496215,375.024804344882,0.36759082383207,7.3905414396049,0.89625093247454,0.361869828312223
"C06_T_01_F_4_A_ne_2","Catalan",6,"target",1,"filler",4,"A","ne",2,0.228,0.225,0.0568280246231421,0.0568280246231421,-0.000212629782336646,441.241152257044,2.76706704986749,109.963326976431,2.32979653794161,NA,NA,543.24,0.195568462605856,2008.25,1.01006748000605,350.70587568145,0.514964526934203,6.573397856894,0.231409202004825,1.31822205781056
"C06_T_02_I_2_N_qui_2","Catalan",6,"target",2,"information",2,"N","qui",2,0.235,0.225,0.0429195682751039,0.0429195682751039,0.000220733068903847,311.404382147077,0.882779881261767,31.2766742388367,0.0134462626998486,-9.09678141300188e-05,-0.00600636471924533,339.04,-1.37879167435198,2398.73,2.08526194369805,299.683825772585,0.483628472636208,6.80518253359169,0.324073802440734,0.289714149937771
"C06_T_02_I_7_A_li_2","Catalan",6,"target",2,"information",7,"A","li",2,0.164,0.155,0.0733276601274033,0.0733276601274033,2.96997438829567e-05,350.542051321921,1.45077466250004,5.66736438507294,-0.740431680568868,0.0458811539870043,0.114302099256237,381.325,-1.05277885167195,1766.33,0.343935937657233,308.564948149299,0.50125308780518,7.31186830239696,0.995062171503353,0.0258940811276979
"C06_T_03_I_2_N_li_1","Catalan",6,"target",3,"information",2,"N","li",1,0.229,0.225,0.0676713366090743,0.0676713366090743,0.000123222309357944,205.301808170291,-0.657059091404962,49.4515505308593,0.548471940331675,0.139038679283451,0.358094170125937,393.91,-0.955749849107731,2011.15,1.01805268781364,322.391661671455,0.489526056590163,6.26813838073607,0.404206190734107,0.86759973295477
"C06_T_03_I_5_A_li_2","Catalan",6,"target",3,"information",5,"A","li",2,0.276,0.275,0.0725338080577935,0.0725338080577935,0.000267349972185767,238.560399990836,-0.174385825886494,5.03684430991093,-0.758992710919435,0.0317189562451705,0.0772398060645611,294.18,-1.72465747133499,2404.05,2.09991066974507,263.191041777868,0.392274557452625,5.51437376002857,0.601596286099393,0.00974724483820665
"C06_T_04_C_2_N_pel_1","Catalan",6,"target",4,"contrastive",2,"N","pel",1,0.18,0.175,0.0577488689429178,0.0577488689429178,0.000335644297444166,200.398153551535,-0.728224551463544,34.5444684153099,0.109642449432427,0.0517303466796852,0.129609362893037,434.995,-0.63898889794753,1601.33,-0.110394851395162,338.36598522693,0.502827003070452,6.5457073029127,0.998021059274112,0.657041481368769
"C06_T_04_C_5_A_ne_2","Catalan",6,"target",4,"contrastive",5,"A","ne",2,0.197,0.195,0.0627682884589353,0.0627682884589353,-3.55505121289053e-05,NA,NA,NA,NA,0.00933399829235747,0.0186586529233494,633.72,0.893159575201083,1922.515,0.773994448494496,300.206142110838,0.605518194540283,NA,1,NA
"C06_T_05_R_2_N_pel _1","Catalan",6,"target",5,"corrective",2,"N","pel ",1,0.169,0.165,0.0551964084294674,0.0551964084294674,0.000395926514994843,NA,NA,NA,NA,NA,NA,504.53,-0.102881492838013,1477.53,-0.451280619181141,351.219034323589,0.552255623825174,5.64603809419262,0.949613178773929,NA
"C06_T_05_R_4_A_ne_1","Catalan",6,"target",5,"corrective",4,"A","ne",1,0.185,0.175,0.0623366256322932,0.0623366256322932,3.26199224702109e-05,NA,NA,NA,NA,0.0171369825090687,0.0390789643807661,585.32,0.520000757234583,1861.04,0.604721810573308,281.196505981113,0.607317179543097,7.26873365641093,0.99502020674934,NA
"C06_T_06_F_3_N_go_2","Catalan",6,"target",6,"filler",3,"N","go",2,0.208,0.205,0.0991211925026224,0.0991211925026224,0.000208491791834286,234.790133763836,-0.229102715930406,102.917272370179,2.12237723671669,0.0389645037734711,0.0962013127264026,481.19,-0.282830393898718,1079.81,-1.54641056719277,371.964085917296,0.373548785635208,6.88725433248639,0.306278858923049,0.612357609964853
"C06_T_06_F_5_A_li_3","Catalan",6,"target",6,"filler",5,"A","li",3,0.351,0.345,0.054834430668595,0.054834430668595,-0.000101381909320604,233.395996376321,-0.249335468087927,78.4335418483796,1.40163370576179,0.0455879349879548,0.113534748827282,394.12,-0.95413077159176,1715.03,0.202680365060943,304.955861804885,0.446307341963048,5.60209547726884,0.206332983609565,1.68667016821081
"C06_T_07_I_2_N_flor_1","Catalan",6,"target",7,"information",2,"N","flor",1,0.408,0.405,0.12746405190347,0.12746405190347,0.000394562948561663,214.025300805011,-0.53045731886312,58.1592978636609,0.804807573241803,0.0135480289289018,0.0296867180455418,426.12,-0.707414197729611,1324.58,-0.872431493033043,306.202247062837,0.461617457328965,7.6916029362318,0.272121984012794,3.41286594353225
"C06_T_07_I_6_A_le_2","Catalan",6,"target",7,"information",6,"A","le",2,0.235,0.225,0.116733020079243,0.116733020079243,-0.000475528591214205,120.11050745456,-1.89341821124078,1.09144240009502,-0.875136078082582,-0.00668598590034077,-0.0232654440211487,426.51,-0.704407339485666,1857.98,0.596296039576336,323.92336791967,0.437690773938307,9.69582759884592,0.290012778633008,0.056413692036088
"C06_T_08_C_2_N_lle_2","Catalan",6,"target",8,"contrastive",2,"N","lle",2,0.164,0.155,0.126876853951194,0.126876853951194,0.000752961280424544,231.892834532207,-0.271150463738256,4.75909021596421,-0.76716913919004,-0.0255711150619218,-0.072687589277719,454.98,-0.484906687677685,2081.13,1.21074401277053,357.014392255037,0.359746957061213,7.73552372761545,1,0.126415737228548
"C06_T_08_C_5_A_gro_2","Catalan",6,"target",8,"contrastive",5,"A","gro",2,0.347,0.345,0.0866671652433363,0.0866671652433363,0.000496238255819057,315.580704424701,0.943389756823398,140.121356085055,3.21757809423006,0.0764096371310702,0.194194755297911,448.15,-0.537565256411388,1246.62,-1.08709590706047,367.689570951876,0.411518836774986,6.93526772514462,0.399343445584873,1.32606429372427
"C06_T_09_R_2_N_lle_2","Catalan",6,"target",9,"corrective",2,"N","lle",2,0.15,0.145,0.0969395869286709,0.0969395869286709,0.000615467638079383,371.513399973252,1.75512637379562,78.5721364055259,1.40571360405996,0.0341906711033412,0.0837082527300913,384.25,-1.03022741484237,2017.55,1.03567521538901,343.620785463769,0.437446873439248,4.48464239860585,1,3.57102694736221
"C06_T_09_R_5_A_gro_3","Catalan",6,"target",9,"corrective",5,"A","gro",3,0.241,0.235,0.0825950919966414,0.0825950919966414,0.000495248238125904,NA,NA,NA,NA,NA,NA,503.085,-0.114022288126476,1227.06,-1.14095475696268,340.557517699015,0.49817947416436,4.83760643604953,0.212699735932646,NA
"C06_T_10_F_2_N_ja_2","Catalan",6,"target",10,"filler",2,"N","ja",2,0.264,0.255,0.11925519636066,0.11925519636066,0.000272173159137458,106.924106553108,-2.08478900703039,1.38265293118429,-0.866563523902505,0.0443334197997975,0.110251698373922,580.23,0.480757402204634,1583.155,-0.160440076189267,352.316727206173,0.451967608655679,6.95863099717043,0.287306352105485,0.0648410653141495
"C06_T_10_F_5_A_li_3","Catalan",6,"target",10,"filler",5,"A","li",3,0.396,0.395,0.0433846758746348,0.0433846758746348,0.000102633328293495,329.879618601475,1.15090616750944,64.6815842608607,0.996808368367013,0.0340907249086384,0.0834466947968529,389.94,-0.986358124052504,1630.515,-0.0300333721315607,338.76787005023,0.461302030764273,6.15960685519815,0.203537212618116,2.74298947569017
"C06_T_11_C_2_N_do_2","Catalan",6,"target",11,"contrastive",2,"N","do",2,0.191,0.185,0.143657488484662,0.143657488484662,0.000518911159811707,243.355491989416,-0.104795906809212,0.955162554954458,-0.879147836694985,0.00925672163043252,0.0184564208719866,428.37,-0.690066938629929,1239.12,-1.10774730656285,297.137372288546,0.390684230714482,12.4414199440348,1,0.0131255961155361
"C06_T_11_C_4_A_ne_2","Catalan",6,"target",11,"contrastive",4,"A","ne",2,0.197,0.195,0.0860805514362633,0.0860805514362633,-6.20795254217965e-05,233.180526382909,-0.25246252788356,6.99738746787332,-0.701278924329554,-0.0123917379258572,-0.0381973252378634,522.115,0.0326969743921713,2167.28,1.44795975505455,337.558355774657,0.410389527264126,4.67994041529361,1,0.0757699305808602
"C06_T_12_R_2_N_do_1","Catalan",6,"target",12,"corrective",2,"N","do",1,0.15,0.145,0.0803544055468234,0.0803544055468234,0.000543668420325082,NA,NA,NA,NA,NA,NA,543.06,0.194180681877881,1271.16,-1.01952452788867,357.208566463106,0.459205484871907,4.01273631666023,0.952503139905061,NA
"C06_T_12_R_5_A_ne_2","Catalan",6,"target",12,"corrective",5,"A","ne",2,0.193,0.185,0.0451048166908803,0.0451048166908803,3.13319828609607e-05,199.952825189493,-0.734687485790247,18.737456816501,-0.355678852132576,NA,NA,465.11,-0.406805472264448,2112.38,1.29679151069712,326.52277237324,0.534107724792756,5.17722891731013,1,0.51492171227682
"C06_T_13_I_2_N_mo_2","Catalan",6,"target",13,"information",2,"N","mo",2,0.202,0.195,0.0976529037778532,0.0976529037778532,8.58716841824381e-05,149.768719112881,-1.46299632363348,1.82786838979275,-0.853457426308943,0.0150190253006781,0.0335362970309857,445.525,-0.557803725361017,978.95,-1.8241305877008,359.06530696216,0.44767642836863,8.19077023525494,1,0.0286266929907342
"C06_T_13_I_4_A_li_3","Catalan",6,"target",13,"information",4,"A","li",3,0.213,0.205,0.0936988316929435,0.0936988316929435,0.000476409555151413,153.642293823665,-1.40678014451885,51.6141722151322,0.612134444191316,0.0242276606413146,0.0576351797829013,352.23,-1.27709818656318,2408.93,2.11334784702129,305.707531004741,0.428954298144508,6.44109931543906,0.233489283937997,0.701454592071492
"C06_T_14_F_2_N_co_2","Catalan",6,"target",14,"filler",2,"N","co",2,0.157,0.145,0.140068461198692,0.140811269300052,0.00143514495535021,242.757995644485,-0.113467215369097,2.83329806992437,-0.823859937595379,-0.0629750061035309,-0.170573101227512,465.58,-0.403181822585848,1220.99,-1.15766862295994,343.675442751877,0.44872443493037,10.5353553615122,1,0.0327135304907633
"C06_T_14_F_5_A_li_3","Catalan",6,"target",14,"filler",5,"A","li",3,0.213,0.205,0.18380287523491,0.18380287523491,0.00158977948269049,245.205518759172,-0.0779469509943391,2.68178897241508,-0.828320009634376,1.09840363722581,2.8687401868843,278.29,-1.84716767004341,2401.56,2.09305440511028,268.091477256871,0.303997263847973,13.1991817583825,0.206887767998669,0.0699720041130855
"C06_T_15_C_2_N_lle_1","Catalan",6,"target",15,"contrastive",2,"N","lle",1,0.207,0.205,0.229263455741542,0.229263455741542,0.000417788535078032,242.954185534519,-0.110619962683373,3.52728608356383,-0.803430560178995,-0.387391707178691,-1.01956752361205,320.52,-1.5215788914747,2204.09,1.54931682381224,289.266830230282,0.31521711418735,10.0473770945923,0.389692318934489,0.161435953367985
"C06_T_15_C_4_A_ne_2","Catalan",6,"target",15,"contrastive",4,"A","ne",2,0.172,0.165,0.105294330694797,0.105294330694797,5.36427539879974e-05,237.927474330606,-0.183571310855372,5.67832708215139,-0.740108964510787,2.72540342058463,7.12657813639378,448.89,-0.531859935640825,2129.92,1.34508825033336,323.503629591128,0.473375847596594,5.79823865130957,1,0.0747372783718824
"C06_T_16_R_2_N_lle_1","Catalan",6,"target",16,"corrective",2,"N","lle",1,0.132,0.125,0.110847073409608,0.110847073409608,0.000540733201993192,376.012112708426,1.82041501795207,38.1324415566884,0.215263953009505,0.0569043370297091,0.143149630499741,396.02,-0.939481975018695,2226.22,1.61025221994394,345.12751680536,0.459431244880488,6.53226023980786,1,NA
"C06_T_16_R_4_A_ne_1","Catalan",6,"target",16,"corrective",4,"A","ne",1,0.161,0.155,0.0347988010616057,0.0347988010616057,-0.000300636004116642,NA,NA,NA,NA,0.127357559204102,0.327524825940806,458.215,-0.459965184038809,1747.935,0.293284938477725,312.624319756819,0.564693615751447,4.15390558665023,0.997161932001559,NA
"C06_T_17_I_2_N_lo_2","Catalan",6,"target",17,"information",2,"N","lo",2,0.197,0.195,0.187851020439187,0.187851020439187,-0.000768129881748772,245.981515705939,-0.0666851097729978,2.88579278824887,-0.822314616362244,-0.663100892451764,-1.74109499035857,372.89,-1.11781179856343,1402.595,-0.657615635409269,297.932036903025,0.448751631541479,9.82650646023778,1,0.0843815774802915
"C06_T_17_I_5_A_ron_3","Catalan",6,"target",17,"information",5,"A","ron",3,0.312,0.305,0.093050208492459,0.093050208492459,-0.000146614548844476,233.746344595316,-0.244250955795785,31.8856419984,0.031372843490899,-0.0183378819056881,-0.0537583091725415,524.22,0.0489262990165409,1212.45,-1.18118368319332,334.593089795723,0.471674916047881,4.63199468605433,0.256772169021543,0.42086003530977
"C06_T_18_C_2_N_be_2","Catalan",6,"target",18,"contrastive",2,"N","be",2,0.217,0.215,0.0992136073026159,0.0992136073026159,0.00041489673149664,224.985341821118,-0.371397103205017,7.01924252400209,-0.700635562799764,-0.822416412016473,-2.15802169931489,452.645,-0.502909287676689,1785.035,0.395440528016173,341.349861682375,0.466695903763123,6.49022563776006,0.403393231535982,0.109620734080705
"C06_T_18_C_5_A_gro_3","Catalan",6,"target",18,"contrastive",5,"A","gro",3,0.326,0.325,0.143020731524179,0.143020731524179,0.000527642614947745,239.435456726279,-0.161686355798008,91.4179206115867,1.78386332508869,0.084415469295899,0.215145917281744,458.68,-0.456380083824874,1282.69,-0.987776443053678,362.831531778624,0.381948077161853,7.16666320501463,0.316190997140725,3.07015909417109
"C06_T_19_R_2_N_be_2","Catalan",6,"target",19,"corrective",2,"N","be",2,0.19,0.185,0.0587638204657268,0.0587638204657268,0.000227468994158818,259.574165810143,0.130581474700769,60.5232228433699,0.874395973394752,-0.1639728546143,-0.434883199241289,460.46,-0.442656474403792,1717.19,0.208627968117629,354.10730934532,0.46723817849121,6.73458225628889,0.892775223434925,1.0127957016158
"C06_T_19_R_5_A_gro_2","Catalan",6,"target",19,"corrective",5,"A","gro",2,0.363,0.355,0.0736594612573382,0.0736594612573382,0.000220325283688156,220.853714738637,-0.43135832906106,39.5060201350056,0.255698880754641,-0.0202940368652401,-0.0588775420741631,501.965,-0.122657368211651,1395.42,-0.677372140933214,347.033819088235,0.478477226133215,4.98845057364115,0.24737832160121,0.908765935531344
"C06_T_20_F_2_N_di_2","Catalan",6,"target",20,"filler",2,"N","di",2,0.172,0.165,0.0547381088358493,0.0547381088358493,-0.000269904013803516,215.14458821888,-0.514213392661406,4.71836624128844,-0.768367957371616,0.0391635792072014,0.0967222906301624,455.36,-0.481976928363072,2410.26,2.11701002853304,308.030182803213,0.536605749055083,5.02958757603546,1,0.0541327318985694
"C06_T_20_F_4_A_ne_2","Catalan",6,"target",20,"filler",4,"A","ne",2,0.191,0.185,0.103900188114017,0.103900188114017,0.000168398996116687,321.032112772144,1.02250462383077,52.3451157250932,0.633651704636116,NA,NA,488.08,-0.229709231589024,2197.49,1.53114359225015,376.761483061625,0.414159492682112,6.63944307298305,1,0.729433172226891
"C06_T_21_C_2_N_com_2","Catalan",6,"target",21,"contrastive",2,"N","com",2,0.286,0.285,0.195732819701553,0.195732819701553,0.00104019041053549,248.821843579014,-0.0254641724273176,4.68575301169511,-0.769328014264581,-0.236205169956773,-0.623914259104859,309.57,-1.60600221909316,1003.55,-1.75639399733298,267.486303194494,0.381721171336396,9.74428145350405,0.156481675343023,0.0848391970249628
"C06_T_21_C_6_A_li_3","Catalan",6,"target",21,"contrastive",6,"A","li",3,0.293,0.285,0.089614442291485,0.089614442291485,0.000692276000670762,256.736973431797,0.0894060419720029,9.48253155164768,-0.628122118414033,1.28970286192863,3.36936784951981,353.02,-1.27100737114596,2604.62,2.65218416283743,268.66005036493,0.462551367290014,8.46077538975471,0.322380433531979,0.0730997560825073
"C06_T_22_R_2_N_com_1","Catalan",6,"target",22,"corrective",2,"N","com",1,0.241,0.235,0.0720148193114928,0.0720148193114928,0.000291411861449452,374.523384352761,1.79880949175372,78.8707499255264,1.41450408484901,-0.00997080533009645,-0.0318617751137235,468.32,-0.382056715948902,991.39,-1.78987679972618,353.72281610374,0.503544397281988,4.80043575690111,0.347020508495119,0.697782819419401
"C06_T_22_R_4_A_li_1","Catalan",6,"target",22,"corrective",4,"A","li",1,0.219,0.215,0.0664519906344951,0.0664519906344951,-0.000190106113076829,NA,NA,NA,NA,NA,NA,378.925,-1.07128259471162,1644.23,0.00773115375846089,303.05755563577,0.44376443260091,5.42175193439363,0.245663178860935,NA
"C06_T_23_I_2_N_cro_2","Catalan",6,"target",23,"information",2,"N","cro",2,0.2,0.195,0.137018831603248,0.137018831603248,0.000901546314740694,441.720238554325,2.77401990430046,12.1245290536536,-0.55034791620762,-0.0581634957449756,-0.157981439194945,461.655,-0.433443152348627,1391.47,-0.688248544671135,403.282018807301,0.26424660528191,9.965990721285,1,0.109464220502724
"C06_T_23_I_5_A_li_3","Catalan",6,"target",23,"information",5,"A","li",3,0.24,0.235,0.0515142350671813,0.0515142350671813,0.000155509647171628,248.067226008767,-0.0364157403353651,45.775412193007,0.440255060410404,-0.0367353166852667,-0.101904164371368,360.295,-1.21491790005699,2447.42,2.21933082926751,300.523962912581,0.542576389287449,6.79306937322858,0.310662114108022,1.98356660814859
"C06_T_24_F_2_N_po_1","Catalan",6,"target",24,"filler",2,"N","po",1,0.142,0.135,0.0800944724240866,0.0800944724240866,0.000302324034227267,254.375154173351,0.0551295753016872,109.25424410628,2.30892280339707,NA,NA,478.905,-0.300447499251063,1192.735,-1.23546932868524,371.795240027091,0.529084929153869,4.79257501624246,0.975171871755744,1.43160602801262
"C06_T_24_F_4_A_gro_2","Catalan",6,"target",24,"filler",4,"A","gro",2,0.232,0.225,0.0703137881437152,0.0703137881437152,-7.71279511150084e-05,272.751460395785,0.321820112904978,18.520884161323,-0.362054242519359,NA,NA,504.52,-0.102958591767345,1429.49,-0.583559716793729,300.132761490507,0.522173758214305,5.22827550523603,0.23711681710313,0.0563210784221638
"C06_T_25_C_2_N_xi_1","Catalan",6,"target",25,"contrastive",2,"N","xi",1,0.279,0.275,0.0510532630011705,0.0510532630011705,0.000253516145794144,314.27530494648,0.924444834790655,2.6580948342127,-0.829017509421662,-0.00371614398378425,-0.0154934051151241,351.18,-1.28519357414303,2401.37,2.09253123632289,297.53275225268,0.500726230513467,6.7375489485244,0.345915267502802,0.0863909612679805
"C06_T_25_C_5_A_li_2","Catalan",6,"target",25,"contrastive",5,"A","li",2,0.275,0.265,0.0708054164820851,0.0708054164820851,0.000249774160517816,251.40327989356,0.0119995392774032,44.9589717834897,0.416220972016651,-0.0630386729816817,-0.170739716646082,328.68,-1.45866616513986,2440.86,2.20126773850276,287.310400172326,0.421552900992232,5.8585520964625,0.525441839597634,0.643958297403854
"C06_T_26_R_2_N_xi_2","Catalan",6,"target",26,"corrective",2,"N","xi",2,0.202,0.195,0.0411781348750913,0.0411781348750913,0.000144748226560547,NA,NA,NA,NA,NA,NA,348.225,-1.30797630776061,2315.615,1.85640313441266,296.144614405206,0.586188165532089,4.73506897516563,1,NA
"C06_T_26_R_4_A_li_3","Catalan",6,"target",26,"corrective",4,"A","li",3,0.203,0.195,0.0662123733586836,0.0662123733586836,-4.24885683356076e-05,NA,NA,NA,NA,-0.0768585968017575,-0.206906283293664,351.595,-1.28199396857576,1361.65,-0.770358509092604,287.99699627285,0.508060792911738,4.58427381432486,0.99369583952947,NA
"C06_T_27_I_2_N_man_2","Catalan",6,"target",27,"information",2,"N","man",2,0.318,0.315,0.116816010869598,0.116816010869598,-0.000206281769505084,255.556599093182,0.0722755771697749,11.2798440566429,-0.575213458929881,0.38718166702825,1.00748124499284,411.315,-0.821559162605521,1255.31,-1.06316781883704,280.760498445011,0.374086236275572,8.09597579558572,0.312549822570002,0.400487742309835
